FlyPopulationCode,RefCode,SiteCode,FlyFamily,FlyGenus,FlySpecies,FlySubspecies,CurrentFlySpecies,FlyCaptureNumber,FlyFemales,FlyMales,FlyUndetermined
BFFPOP0818,BFR027,BFA195,Streblidae,Trichobius,Trichobius diphyllae,NA,Trichobius diphyllae,14,7,7,0
BFFPOP0819,BFR027,BFA195,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,3,0,3,0
BFFPOP0820,BFR028,BFA196,Streblidae,Anastrebla,Anastrebla caudiferae,NA,Anastrebla caudiferae,NA,NA,NA,NA
BFFPOP0821,BFR028,BFA196,Nycteribiidae,Basilia,Basilia juquiensis,NA,Basilia juquiensis,NA,NA,NA,NA
BFFPOP0822,BFR028,BFA196,Nycteribiidae,Basilia,Basilia lindolphoi,NA,Basilia lindolphoi,NA,NA,NA,NA
BFFPOP0823,BFR028,BFA196,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,NA,NA,NA,NA
BFFPOP0824,BFR028,BFA196,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,NA,NA,NA,NA
BFFPOP0825,BFR028,BFA196,Streblidae,Metelasmus,Metelasmus pseudopterus,NA,Metelasmus pseudopterus,NA,NA,NA,NA
BFFPOP0826,BFR028,BFA196,Streblidae,Metelasmus,Metelasmus wenzeli,NA,Metelasmus wenzeli,NA,NA,NA,NA
BFFPOP0827,BFR028,BFA196,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,NA,NA,NA,NA
BFFPOP0828,BFR028,BFA196,Streblidae,Strebla,Strebla carvalhoi,NA,Strebla carvalhoi,NA,NA,NA,NA
BFFPOP0829,BFR028,BFA196,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,NA,NA,NA,NA
BFFPOP0830,BFR028,BFA196,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,NA,NA,NA,NA
BFFPOP0831,BFR028,BFA196,Streblidae,Trichobius,Trichobius phyllostomae,NA,Trichobius phyllostomae,NA,NA,NA,NA
BFFPOP0832,BFR028,BFA196,Streblidae,Trichobius,Trichobius tiptoni,NA,Trichobius tiptoni,NA,NA,NA,NA
BFFPOP0833,BFR029,BFA197,Streblidae,Trichobius,Trichobius longipes,NA,Trichobius longipes,2,NA,NA,2
BFFPOP0834,BFR029,BFA197,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,NA,NA,NA,NA
BFFPOP0835,BFR029,BFA198,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,2,NA,NA,2
BFFPOP0836,BFR029,BFA198,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,NA,NA,NA,NA
BFFPOP0837,BFR029,BFA198,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,3,NA,NA,3
BFFPOP0838,BFR029,BFA199,Streblidae,Exastinion,Exastinion clovisi,NA,Exastinion clovisi,1,NA,NA,1
BFFPOP0839,BFR029,BFA199,Streblidae,Trichobius,Trichobius sp. nov.,NA,Trichobius sp. nov.,3,NA,NA,3
BFFPOP0840,BFR029,BFA199,Streblidae,Trichobius,Trichobius sphaeronotus,NA,Trichobius sphaeronotus,NA,NA,NA,NA
BFFPOP0841,BFR029,BFA199,Streblidae,Trichobius,Trichobius galei,NA,Trichobius galei,1,NA,NA,1
BFFPOP0842,BFR029,BFA200,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,NA,NA,NA,NA
BFFPOP0843,BFR029,BFA200,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,2,NA,NA,2
BFFPOP0844,BFR029,BFA200,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,NA,NA,NA,NA
BFFPOP0845,BFR029,BFA201,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,NA,NA,NA,NA
BFFPOP0846,BFR030,BFA202,Streblidae,Anastrebla,Anastrebla modestini,NA,Anastrebla modestini,8,NA,NA,8
BFFPOP0847,BFR030,BFA202,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,6,NA,NA,6
BFFPOP0848,BFR030,BFA202,Nycteribiidae,Basilia,Basilia juquiensis,NA,Basilia juquiensis,1,NA,NA,1
BFFPOP0849,BFR030,BFA202,Nycteribiidae,Basilia,Basilia mimoni,NA,Basilia mimoni,1,NA,NA,1
BFFPOP0850,BFR030,BFA202,Streblidae,Exastinion,Exastinion clovisi,NA,Exastinion clovisi,11,NA,NA,11
BFFPOP0851,BFR030,BFA202,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,107,NA,NA,107
BFFPOP0852,BFR030,BFA202,,New,New genus,NA,New genus,3,NA,NA,3
BFFPOP0853,BFR030,BFA202,Streblidae,Paraeuctenodes,Paraeuctenodes longipes,NA,Paraeuctenodes longipes,4,NA,NA,4
BFFPOP0854,BFR030,BFA202,Streblidae,Paraeuctenodes,Paraeuctenodes similis,NA,Paraeuctenodes similis,1,NA,NA,1
BFFPOP0855,BFR030,BFA202,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,1,NA,NA,1
BFFPOP0856,BFR030,BFA202,Streblidae,Paratrichobius,Paratrichobius sanchezi,NA,Paratrichobius sanchezi,7,NA,NA,7
BFFPOP0857,BFR030,BFA202,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,1,NA,NA,1
BFFPOP0858,BFR030,BFA202,Streblidae,Strebla,Strebla carvalhoi,NA,Strebla carvalhoi,1,NA,NA,1
BFFPOP0859,BFR030,BFA202,Streblidae,Strebla,Strebla chrotopteri,NA,Strebla chrotopteri,10,NA,NA,10
BFFPOP0860,BFR030,BFA202,Streblidae,Strebla,Strebla curvata,NA,Strebla curvata,1,NA,NA,1
BFFPOP0861,BFR030,BFA202,Streblidae,Strebla,Strebla diphyllae,NA,Strebla diphyllae,1,NA,NA,1
BFFPOP0862,BFR030,BFA202,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,40,NA,NA,40
BFFPOP0863,BFR030,BFA202,Streblidae,Strebla,Strebla hertigi,NA,Strebla hertigi,9,NA,NA,9
BFFPOP0864,BFR030,BFA202,Streblidae,Strebla,Strebla mirabilis,NA,Strebla mirabilis,14,NA,NA,14
BFFPOP0865,BFR030,BFA202,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,61,NA,NA,61
BFFPOP0866,BFR030,BFA202,Streblidae,Trichobius,Trichobius bequaerti,NA,Trichobius bequaerti,1,NA,NA,1
BFFPOP0867,BFR030,BFA202,Streblidae,Trichobius,Trichobius cf. handley,NA,Trichobius cf. handley,11,NA,NA,11
BFFPOP0868,BFR030,BFA202,Streblidae,Trichobius,Trichobius costalimai,NA,Trichobius costalimai,200,NA,NA,200
BFFPOP0869,BFR030,BFA202,Streblidae,Trichobius,Trichobius diphyllae,NA,Trichobius diphyllae,1,NA,NA,1
BFFPOP0870,BFR030,BFA202,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,72,NA,NA,72
BFFPOP0871,BFR030,BFA202,Streblidae,Trichobius,Trichobius furmani,NA,Trichobius furmani,44,NA,NA,44
BFFPOP0872,BFR030,BFA202,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,298,NA,NA,298
BFFPOP0873,BFR030,BFA202,Streblidae,Trichobius,Trichobius lonchophyllae,NA,Trichobius lonchophyllae,21,NA,NA,21
BFFPOP0874,BFR030,BFA202,Streblidae,Trichobius,Trichobius longipes,NA,Trichobius longipes,30,NA,NA,30
BFFPOP0875,BFR030,BFA202,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,86,NA,NA,86
BFFPOP0876,BFR030,BFA202,Streblidae,Trichobius,Trichobius perspicillatus,NA,Trichobius perspicillatus,16,NA,NA,16
BFFPOP0877,BFR030,BFA202,Streblidae,Trichobius,Trichobius propinquus,NA,Trichobius propinquus,1,NA,NA,1
BFFPOP0878,BFR030,BFA202,Streblidae,Trichobius,Trichobius sp.,NA,Trichobius sp.,1,NA,NA,1
BFFPOP0879,BFR030,BFA202,Streblidae,Trichobius,Trichobius sp. (complexo dugesii),NA,Trichobius sp. (complexo dugesii),2,NA,NA,2
BFFPOP0880,BFR030,BFA202,Streblidae,Trichobius,Trichobius sp. (complexo longipes),NA,Trichobius sp. (complexo longipes),1,NA,NA,1
BFFPOP0881,BFR030,BFA202,Streblidae,Trichobius,Trichobius tiptoni,NA,Trichobius tiptoni,6,NA,NA,6
BFFPOP0882,BFR030,BFA202,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,2,NA,NA,2
BFFPOP0883,BFR030,BFA202,Streblidae,Trichobius,Trichobius cf. angulatus,NA,Trichobius cf. angulatus,2,NA,NA,2
BFFPOP0884,BFR031,BFA203,Streblidae,Aspidoptera,Aspidoptera falcata,NA,Aspidoptera falcata,7,NA,NA,7
BFFPOP0885,BFR031,BFA203,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,13,NA,NA,13
BFFPOP0886,BFR031,BFA203,Streblidae,Mastoptera,Mastoptera minuta,NA,Mastoptera minuta,90,NA,NA,90
BFFPOP0887,BFR031,BFA203,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,48,NA,NA,48
BFFPOP0888,BFR031,BFA203,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,8,NA,NA,8
BFFPOP0889,BFR031,BFA203,Streblidae,Paradyschiria,Paradyschiria parvula,NA,Paradyschiria parvula,22,NA,NA,22
BFFPOP0890,BFR031,BFA203,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,1,NA,NA,1
BFFPOP0891,BFR031,BFA203,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,29,NA,NA,29
BFFPOP0892,BFR031,BFA203,Streblidae,Stizostrebla,Stizostrebla longirostris,NA,Stizostrebla longirostris,5,NA,NA,5
BFFPOP0893,BFR031,BFA203,Streblidae,Strebla,Strebla sp.,NA,Strebla sp.,4,NA,NA,4
BFFPOP0894,BFR031,BFA203,Streblidae,Strebla,Strebla diaemi,NA,Strebla diaemi,9,NA,NA,9
BFFPOP0895,BFR031,BFA203,Streblidae,Strebla,Strebla galindoi,NA,Strebla galindoi,11,NA,NA,11
BFFPOP0896,BFR031,BFA203,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,6,NA,NA,6
BFFPOP0897,BFR031,BFA203,Streblidae,Strebla,Strebla hertigi,NA,Strebla hertigi,3,NA,NA,3
BFFPOP0898,BFR031,BFA203,Streblidae,Strebla,Strebla tonatiae,NA,Strebla tonatiae,1,NA,NA,1
BFFPOP0899,BFR031,BFA203,Streblidae,Trichobius,Trichobius costalimai,NA,Trichobius costalimai,73,NA,NA,73
BFFPOP0900,BFR031,BFA203,Streblidae,Trichobius,Trichobius diaemi,NA,Trichobius diaemi,37,NA,NA,37
BFFPOP0901,BFR031,BFA203,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,4,NA,NA,4
BFFPOP0902,BFR031,BFA203,Streblidae,Trichobius,Trichobius dugesioides ,phyllostomus,Trichobius dugesioides phyllostomus,1,NA,NA,1
BFFPOP0903,BFR031,BFA203,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,161,NA,NA,161
BFFPOP0904,BFR031,BFA203,Streblidae,Trichobius,Trichobius longipes,NA,Trichobius longipes,10,NA,NA,10
BFFPOP0905,BFR031,BFA203,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,1,NA,NA,1
BFFPOP0906,BFR031,BFA203,Streblidae,Trichobius,Trichobius perspicillatus,NA,Trichobius perspicillatus,13,NA,NA,13
BFFPOP0907,BFR031,BFA203,Nycteribiidae,Basilia,Basilia mimoni,NA,Basilia mimoni,1,NA,NA,1
BFFPOP0908,BFR031,BFA203,Nycteribiidae,Basilia,Basilia sp.,NA,Basilia sp.,1,NA,NA,1
BFFPOP0909,BFR032,BFA204,Nycteribiidae,Cyclopodia,Cyclopodia garrula,NA,Cyclopodia garrula,1,1,0,0
BFFPOP0910,BFR032,BFA204,Nycteribiidae,Cyclopodia,Cyclopodia horsfieldi,NA,Cyclopodia horsfieldi,12,8,4,0
BFFPOP0911,BFR032,BFA204,Nycteribiidae,Eucampsipoda,Eucampsipoda inermis,NA,Eucampsipoda inermis,20,6,14,0
BFFPOP0912,BFR032,BFA204,Nycteribiidae,Eucampsipoda,Eucampsipoda philippinensis,NA,Eucampsipoda philippinensis,2,1,1,0
BFFPOP0913,BFR032,BFA204,Nycteribiidae,Eucampsipoda,Eucampsipoda sundaica,NA,Eucampsipoda sundaica,2,2,0,0
BFFPOP0914,BFR032,BFA204,Nycteribiidae,Leptocyclopodia,Leptocyclopodia mabuhai,NA,Leptocyclopodia mabuhai,3,2,1,0
BFFPOP0915,BFR032,BFA204,Nycteribiidae,Leptocyclopodia,Leptocyclopodia simulans,NA,Leptocyclopodia simulans,4,2,2,0
BFFPOP0916,BFR032,BFA204,Streblidae,Megastrebla,Megastrebla parvior,NA,Megastrebla parvior,2,0,2,0
BFFPOP0917,BFR032,BFA204,Streblidae,Brachytarsina,Brachytarsina amboinensis,NA,Brachytarsina amboinensis,5,5,0,0
BFFPOP0918,BFR032,BFA204,Streblidae,Brachytarsina,Brachytarsina werneri,NA,Brachytarsina werneri,3,2,1,0
BFFPOP0919,BFR032,BFA204,Streblidae,Raymondia,Raymondia pagodarum,NA,Raymondia pagodarum,3,3,0,0
BFFPOP0920,BFR032,BFA204,Streblidae,Raymondia,Raymondia pseudopagodarum,NA,Raymondia pseudopagodarum,10,9,1,0
BFFPOP0921,BFR033,BFA205,Streblidae,Aspidoptera,Aspidoptera falcata,NA,Aspidoptera falcata,233,NA,NA,233
BFFPOP0922,BFR033,BFA205,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,29,NA,NA,29
BFFPOP0923,BFR033,BFA205,Streblidae,Mastoptera,Mastoptera guimaraesi,NA,Mastoptera guimaraesi,1,NA,NA,1
BFFPOP0924,BFR033,BFA205,Streblidae,Mastoptera,Mastoptera minuta,NA,Mastoptera minuta,NA,NA,NA,NA
BFFPOP0925,BFR033,BFA205,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,2,NA,NA,2
BFFPOP0926,BFR033,BFA205,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,7,NA,NA,7
BFFPOP0927,BFR033,BFA205,Streblidae,Metelasmus,Metelasmus pseudopterus,NA,Metelasmus pseudopterus,21,NA,NA,21
BFFPOP0928,BFR033,BFA205,Streblidae,Metelasmus,Metelasmus wenzeli,NA,Metelasmus wenzeli,5,NA,NA,5
BFFPOP0929,BFR033,BFA205,Streblidae,Noctiliostrebla,Noctiliostrebla aitkeni,NA,Noctiliostrebla aitkeni,79,NA,NA,79
BFFPOP0930,BFR033,BFA205,Streblidae,Noctiliostrebla,Noctiliostrebla dubia,NA,Noctiliostrebla dubia,16,NA,NA,16
BFFPOP0931,BFR033,BFA205,Streblidae,Noctiliostrebla,Noctiliostrebla maai,NA,Noctiliostrebla maai,213,NA,NA,213
BFFPOP0932,BFR033,BFA205,Streblidae,Paradyschiria,Paradyschiria fusca,NA,Paradyschiria fusca,227,NA,NA,227
BFFPOP0933,BFR033,BFA205,Streblidae,Paradyschiria,Paradyschiria longicrus,NA,Paradyschiria longicrus,156,NA,NA,156
BFFPOP0934,BFR033,BFA205,Streblidae,Paradyschiria,Paradyschiria parvula,NA,Paradyschiria parvula,434,NA,NA,434
BFFPOP0935,BFR033,BFA205,Streblidae,Paradyschiria,Paradyschiria salvini,NA,Paradyschiria salvini,3,NA,NA,3
BFFPOP0936,BFR033,BFA205,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,1,NA,NA,1
BFFPOP0937,BFR033,BFA205,Streblidae,Strebla,Strebla chrotopteri,NA,Strebla chrotopteri,15,NA,NA,15
BFFPOP0938,BFR033,BFA205,Streblidae,Strebla,Strebla curvata,NA,Strebla curvata,5,NA,NA,5
BFFPOP0939,BFR033,BFA205,Streblidae,Strebla,Strebla diaemi,NA,Strebla diaemi,38,NA,NA,38
BFFPOP0940,BFR033,BFA205,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,26,NA,NA,26
BFFPOP0941,BFR033,BFA205,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,76,NA,NA,76
BFFPOP0942,BFR033,BFA205,Streblidae,Trichobius,Trichobius angulatus,NA,Trichobius angulatus,10,NA,NA,10
BFFPOP0943,BFR033,BFA205,Streblidae,Trichobius,Trichobius diaemi,NA,Trichobius diaemi,5,NA,NA,5
BFFPOP0944,BFR033,BFA205,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,8,NA,NA,8
BFFPOP0945,BFR033,BFA205,Streblidae,Trichobius,Trichobius galei,NA,Trichobius galei,6,NA,NA,6
BFFPOP0946,BFR033,BFA205,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,64,NA,NA,64
BFFPOP0947,BFR033,BFA205,Streblidae,Trichobius,Trichobius jubatus,NA,Trichobius jubatus,78,NA,NA,78
BFFPOP0948,BFR033,BFA205,Streblidae,Trichobius,Trichobius longipes,NA,Trichobius longipes,1,NA,NA,1
BFFPOP0949,BFR033,BFA205,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,219,NA,NA,219
BFFPOP0950,BFR033,BFA205,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,8,NA,NA,8
BFFPOP0951,BFR033,BFA205,Streblidae,Xenotrichobius,Xenotrichobius noctilionis,NA,Xenotrichobius noctilionis,6,NA,NA,6
BFFPOP0952,BFR034,BFA206,Streblidae,Trichobius,Trichobius sp.,NA,Trichobius sp.,65,45,20,0
BFFPOP0953,BFR035,BFA207,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,49,NA,NA,49
BFFPOP0954,BFR035,BFA207,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,4,NA,NA,4
BFFPOP0955,BFR035,BFA207,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,8,NA,NA,8
BFFPOP0956,BFR035,BFA207,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,110,NA,NA,110
BFFPOP0957,BFR035,BFA207,Streblidae,Trichobius,Trichobius anducei,NA,Trichobius anducei,10,NA,NA,10
BFFPOP0958,BFR035,BFA207,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,29,NA,NA,29
BFFPOP0959,BFR035,BFA207,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,77,NA,NA,77
BFFPOP0960,BFR035,BFA207,Streblidae,Aspidoptera,Aspidoptera falcata,NA,Aspidoptera falcata,107,NA,NA,107
BFFPOP0961,BFR035,BFA207,Streblidae,Trichobius,Trichobius furmani,NA,Trichobius furmani,4,NA,NA,4
BFFPOP0962,BFR035,BFA207,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,2,NA,NA,2
BFFPOP0963,BFR036,BFA208,Streblidae,Paradyschiria,Paradyschiria parvula,NA,Paradyschiria parvula,11,NA,NA,11
BFFPOP0964,BFR036,BFA208,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,43,NA,NA,43
BFFPOP0965,BFR036,BFA208,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,14,NA,NA,14
BFFPOP0966,BFR036,BFA208,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,95,NA,NA,95
BFFPOP0967,BFR036,BFA208,Streblidae,Metelasmus,Metelasmus pseudopterus,NA,Metelasmus pseudopterus,5,NA,NA,5
BFFPOP0968,BFR036,BFA208,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,10,NA,NA,10
BFFPOP0969,BFR036,BFA208,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,116,NA,NA,116
BFFPOP0970,BFR036,BFA208,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,14,NA,NA,14
BFFPOP0971,BFR036,BFA208,Streblidae,Strebla,Strebla tonatiae,NA,Strebla tonatiae,1,NA,NA,1
BFFPOP0972,BFR036,BFA208,Streblidae,Trichobius,Trichobius costalimai,NA,Trichobius costalimai,14,NA,NA,14
BFFPOP0973,BFR036,BFA208,Streblidae,Trichobius,Trichobius longipes,NA,Trichobius longipes,161,NA,NA,161
BFFPOP0974,BFR036,BFA208,Streblidae,Aspidoptera,Aspidoptera falcata,NA,Aspidoptera falcata,21,NA,NA,21
BFFPOP0975,BFR036,BFA208,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,8,NA,NA,8
BFFPOP0976,BFR036,BFA208,Nycteribiidae,Basilia,Basilia carteri,NA,Basilia carteri,6,NA,NA,6
BFFPOP0977,BFR037,BFA209,Streblidae,Anastrebla,Anastrebla modestini,NA,Anastrebla modestini,1,NA,NA,1
BFFPOP0978,BFR037,BFA209,Streblidae,Aspidoptera,Aspidoptera falcata,NA,Aspidoptera falcata,16,NA,NA,16
BFFPOP0979,BFR037,BFA209,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,14,NA,NA,14
BFFPOP0980,BFR037,BFA209,Streblidae,Exastinion,Exastinion clovisi,NA,Exastinion clovisi,3,NA,NA,3
BFFPOP0981,BFR037,BFA209,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,17,NA,NA,17
BFFPOP0982,BFR037,BFA209,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,94,NA,NA,94
BFFPOP0983,BFR037,BFA209,Streblidae,Metelasmus,Metelasmus pseudopterus,NA,Metelasmus pseudopterus,9,NA,NA,9
BFFPOP0984,BFR037,BFA209,Streblidae,Neotrichobius,Neotrichobius delicatus,NA,Neotrichobius delicatus,1,NA,NA,1
BFFPOP0985,BFR037,BFA209,Streblidae,Neotrichobius,Neotrichobius sp.,NA,Neotrichobius sp.,1,NA,NA,1
BFFPOP0986,BFR037,BFA209,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,39,NA,NA,39
BFFPOP0987,BFR037,BFA209,Streblidae,Paratrichobius,Paratrichobius salvini,NA,Paratrichobius salvini,4,NA,NA,4
BFFPOP0988,BFR037,BFA209,Streblidae,Strebla,Strebla diphyllae,NA,Strebla diphyllae,5,NA,NA,5
BFFPOP0989,BFR037,BFA209,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,4,NA,NA,4
BFFPOP0990,BFR037,BFA209,Streblidae,Strebla,Strebla hertigi,NA,Strebla hertigi,3,NA,NA,3
BFFPOP0991,BFR037,BFA209,Streblidae,Strebla,Strebla mirabilis,NA,Strebla mirabilis,55,NA,NA,55
BFFPOP0992,BFR037,BFA209,Streblidae,Strebla,Strebla sp1,NA,Strebla sp1,1,NA,NA,1
BFFPOP0993,BFR037,BFA209,Streblidae,Strebla,Strebla sp2,NA,Strebla sp2,1,NA,NA,1
BFFPOP0994,BFR037,BFA209,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,30,NA,NA,30
BFFPOP0995,BFR037,BFA209,Streblidae,Trichobius,Trichobius anducei,NA,Trichobius anducei,1,NA,NA,1
BFFPOP0996,BFR037,BFA209,Streblidae,Trichobius,Trichobius diphyllae,NA,Trichobius diphyllae,6,NA,NA,6
BFFPOP0997,BFR037,BFA209,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,1,NA,NA,1
BFFPOP0998,BFR037,BFA209,Streblidae,Trichobius,Trichobius dugesioides,NA,Trichobius dugesioides,98,NA,NA,98
BFFPOP0999,BFR037,BFA209,Streblidae,Trichobius,Trichobius furmani,NA,Trichobius furmani,14,NA,NA,14
BFFPOP1000,BFR037,BFA209,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,18,NA,NA,18
BFFPOP1001,BFR037,BFA209,Streblidae,Trichobius,Trichobius phyllostomae,NA,Trichobius phyllostomae,2,NA,NA,2
BFFPOP1002,BFR037,BFA209,Streblidae,Trichobius,Trichobius sp.,NA,Trichobius sp.,2,NA,NA,2
BFFPOP1003,BFR037,BFA209,Streblidae,Trichobius,Trichobius sp. dugesi complex,NA,Trichobius sp. dugesi complex,3,NA,NA,3
BFFPOP1004,BFR037,BFA209,Streblidae,Trichobius,Trichobius sp. parasiticus complex,NA,Trichobius sp. parasiticus complex,4,NA,NA,4
BFFPOP1005,BFR037,BFA209,Streblidae,Trichobius,Trichobius tiptoni,NA,Trichobius tiptoni,7,NA,NA,7
BFFPOP1006,BFR038,BFA210,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,9,NA,NA,9
BFFPOP1007,BFR038,BFA210,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,9,NA,NA,9
BFFPOP1008,BFR038,BFA210,Streblidae,Paradyschiria,Paradyschiria parvuloides,NA,Paradyschiria parvuloides,39,NA,NA,39
BFFPOP1009,BFR038,BFA210,Streblidae,Strebla,Strebla mirabilis,NA,Strebla mirabilis,70,NA,NA,70
BFFPOP1010,BFR038,BFA210,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,17,NA,NA,17
BFFPOP1011,BFR038,BFA210,Streblidae,Trichobioides,Trichobioides perspicillatus,NA,Trichobioides perspicillatus,16,NA,NA,16
BFFPOP1012,BFR038,BFA210,Streblidae,Trichobius,Trichobius costalimai,NA,Trichobius costalimai,53,NA,NA,53
BFFPOP1013,BFR038,BFA210,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,11,NA,NA,11
BFFPOP1014,BFR038,BFA210,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,46,NA,NA,46
BFFPOP1015,BFR039,BFA211,Streblidae,Aspidoptera,Aspidoptera falcata,NA,Aspidoptera falcata,29,NA,NA,29
BFFPOP1016,BFR039,BFA211,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,44,NA,NA,44
BFFPOP1017,BFR039,BFA211,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,55,NA,NA,55
BFFPOP1018,BFR039,BFA211,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,60,NA,NA,60
BFFPOP1019,BFR039,BFA211,Streblidae,Metelasmus,Metelasmus pseudopterus,NA,Metelasmus pseudopterus,4,NA,NA,4
BFFPOP1020,BFR039,BFA211,Streblidae,Paratrichobius,Paratrichobius aff. longicrus,NA,Paratrichobius aff. longicrus,7,NA,NA,7
BFFPOP1021,BFR039,BFA211,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,3,NA,NA,3
BFFPOP1022,BFR039,BFA211,Streblidae,Strebla,Strebla chrotopteri,NA,Strebla chrotopteri,3,NA,NA,3
BFFPOP1023,BFR039,BFA211,Streblidae,Strebla,Strebla curvata,NA,Strebla curvata,3,NA,NA,3
BFFPOP1024,BFR039,BFA211,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,5,NA,NA,5
BFFPOP1025,BFR039,BFA211,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,18,NA,NA,18
BFFPOP1026,BFR039,BFA211,Streblidae,Trichobius,Trichobius angulatus,NA,Trichobius angulatus,14,NA,NA,14
