FlyPopulationCode,RefCode,SiteCode,FlyFamily,FlyGenus,FlySpecies,CurrentFlySpecies,FlySubspecies,FlyCaptureNumber,FlyFemales,FlyMales,FlyUndetermined
BFFPOP0755,BFR027,BFA155,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,107,NA,NA,107
BFFPOP0756,BFR027,BFA155,,New genus,New genus,New genus,NA,3,NA,NA,3
BFFPOP0757,BFR027,BFA155,Streblidae,Paraeuctenodes,Paraeuctenodes longipes,Paraeuctenodes longipes,NA,4,NA,NA,4
BFFPOP0758,BFR027,BFA155,Streblidae,Paraeuctenodes,Paraeuctenodes similis,Paraeuctenodes similis,NA,1,NA,NA,1
BFFPOP0759,BFR027,BFA155,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,1,NA,NA,1
BFFPOP0760,BFR027,BFA155,Streblidae,Paratrichobius,Paratrichobius sanchezi,Paratrichobius sanchezi,NA,7,NA,NA,7
BFFPOP0761,BFR027,BFA155,Streblidae,Speiseria,Speiseria ambigua,Speiseria ambigua,NA,1,NA,NA,1
BFFPOP0762,BFR027,BFA155,Streblidae,Strebla,Strebla carvalhoi,Strebla carvalhoi,NA,1,NA,NA,1
BFFPOP0763,BFR027,BFA155,Streblidae,Strebla,Strebla chrotopteri,Strebla chrotopteri,NA,10,NA,NA,10
BFFPOP0764,BFR027,BFA155,Streblidae,Strebla,Strebla curvata,Strebla curvata,NA,1,NA,NA,1
BFFPOP0765,BFR027,BFA155,Streblidae,Strebla,Strebla diphyllae,Strebla diphyllae,NA,1,NA,NA,1
BFFPOP0766,BFR027,BFA155,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,40,NA,NA,40
BFFPOP0767,BFR027,BFA155,Streblidae,Strebla,Strebla hertigi,Strebla hertigi,NA,9,NA,NA,9
BFFPOP0768,BFR027,BFA155,Streblidae,Strebla,Strebla mirabilis,Strebla mirabilis,NA,14,NA,NA,14
BFFPOP0769,BFR027,BFA155,Streblidae,Strebla,Strebla wiedemanni,Strebla wiedemanni,NA,61,NA,NA,61
BFFPOP0770,BFR027,BFA155,Streblidae,Trichobius,Trichobius bequaerti,Trichobius bequaerti,NA,1,NA,NA,1
BFFPOP0771,BFR027,BFA155,Streblidae,Trichobius,Trichobius cf. handley,Trichobius cf. handley,NA,11,NA,NA,11
BFFPOP0772,BFR027,BFA155,Streblidae,Trichobius,Trichobius costalimai,Trichobius costalimai,NA,200,NA,NA,200
BFFPOP0773,BFR027,BFA155,Streblidae,Trichobius,Trichobius diphyllae,Trichobius diphyllae,NA,1,NA,NA,1
BFFPOP0774,BFR027,BFA155,Streblidae,Trichobius,Trichobius dugesii,Trichobius dugesii,NA,72,NA,NA,72
BFFPOP0775,BFR027,BFA155,Streblidae,Trichobius,Trichobius furmani,Trichobius furmani,NA,44,NA,NA,44
BFFPOP0776,BFR027,BFA155,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,298,NA,NA,298
BFFPOP0777,BFR027,BFA155,Streblidae,Trichobius,Trichobius lonchophyllae,Trichobius lonchophyllae,NA,21,NA,NA,21
BFFPOP0778,BFR027,BFA155,Streblidae,Trichobius,Trichobius longipes,Trichobius longipes,NA,30,NA,NA,30
BFFPOP0779,BFR027,BFA155,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,86,NA,NA,86
BFFPOP0780,BFR027,BFA155,Streblidae,Trichobius,Trichobius perspicillatus,Trichobius perspicillatus,NA,16,NA,NA,16
BFFPOP0781,BFR027,BFA155,Streblidae,Trichobius,Trichobius propinquus,Trichobius propinquus,NA,1,NA,NA,1
BFFPOP0782,BFR027,BFA155,Streblidae,Trichobius,Trichobius sp.,Trichobius sp.,NA,1,NA,NA,1
BFFPOP0783,BFR027,BFA155,Streblidae,Trichobius,Trichobius sp. (complexo dugesii),Trichobius dugesii complex,NA,2,NA,NA,2
BFFPOP0784,BFR027,BFA155,Streblidae,Trichobius,Trichobius sp. (complexo longipes),Trichobius longipes complex,NA,1,NA,NA,1
BFFPOP0785,BFR027,BFA155,Streblidae,Trichobius,Trichobius tiptoni,Trichobius tiptoni,NA,6,NA,NA,6
BFFPOP0786,BFR027,BFA155,Streblidae,Trichobius,Trichobius uniformis,Trichobius uniformis,NA,2,NA,NA,2
BFFPOP0787,BFR027,BFA155,Streblidae,Trichobius,Trichobius cf. angulatus,Trichobius cf. angulatus,NA,2,NA,NA,2
BFFPOP0788,BFR028,BFA156,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,7,NA,NA,7
BFFPOP0789,BFR028,BFA156,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,Aspidoptera phyllostomatis,NA,13,NA,NA,13
BFFPOP0790,BFR028,BFA156,Streblidae,Mastoptera,Mastoptera minuta,Mastoptera minuta,NA,90,NA,NA,90
BFFPOP0791,BFR028,BFA156,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,48,NA,NA,48
BFFPOP0792,BFR028,BFA156,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,8,NA,NA,8
BFFPOP0793,BFR028,BFA156,Streblidae,Paradyschiria,Paradyschiria parvula,Paradyschiria parvula,NA,22,NA,NA,22
BFFPOP0794,BFR028,BFA156,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,1,NA,NA,1
BFFPOP0795,BFR028,BFA156,Streblidae,Speiseria,Speiseria ambigua,Speiseria ambigua,NA,29,NA,NA,29
BFFPOP0796,BFR028,BFA156,Streblidae,Stizostrebla,Stizostrebla longirostris,Stizostrebla longirostris,NA,5,NA,NA,5
BFFPOP0797,BFR028,BFA156,Streblidae,Strebla,Strebla sp.,Strebla sp.,NA,4,NA,NA,4
BFFPOP0798,BFR028,BFA156,Streblidae,Strebla,Strebla diaemi,Strebla diaemi,NA,9,NA,NA,9
BFFPOP0799,BFR028,BFA156,Streblidae,Strebla,Strebla galindoi,Strebla galindoi,NA,11,NA,NA,11
BFFPOP0800,BFR028,BFA156,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,6,NA,NA,6
BFFPOP0801,BFR028,BFA156,Streblidae,Strebla,Strebla hertigi,Strebla hertigi,NA,3,NA,NA,3
BFFPOP0802,BFR028,BFA156,Streblidae,Strebla,Strebla tonatiae,Strebla tonatiae,NA,1,NA,NA,1
BFFPOP0803,BFR028,BFA156,Streblidae,Trichobius,Trichobius costalimai,Trichobius costalimai,NA,73,NA,NA,73
BFFPOP0804,BFR028,BFA156,Streblidae,Trichobius,Trichobius diaemi,Trichobius diaemi,NA,37,NA,NA,37
BFFPOP0805,BFR028,BFA156,Streblidae,Trichobius,Trichobius dugesii,Trichobius dugesii,NA,4,NA,NA,4
BFFPOP0806,BFR028,BFA156,Streblidae,Trichobius,Trichobius dugesioides phyllostomus,Trichobius dugesioides,phyllostomus,1,NA,NA,1
BFFPOP0807,BFR028,BFA156,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,161,NA,NA,161
BFFPOP0808,BFR028,BFA156,Streblidae,Trichobius,Trichobius longipes,Trichobius longipes,NA,10,NA,NA,10
BFFPOP0809,BFR028,BFA156,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,1,NA,NA,1
BFFPOP0810,BFR028,BFA156,Streblidae,Trichobius,Trichobius perspicillatus,Trichobius perspicillatus,NA,13,NA,NA,13
BFFPOP0811,BFR028,BFA156,Nycteribiidae,Basilia,Basilia mimoni,Basilia mimoni,NA,1,NA,NA,1
BFFPOP0812,BFR028,BFA156,Nycteribiidae,Basilia,Basilia sp.,Basilia sp.,NA,1,NA,NA,1
BFFPOP0813,BFR029,BFA157,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,233,NA,NA,233
BFFPOP0814,BFR029,BFA157,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,Aspidoptera phyllostomatis,NA,29,NA,NA,29
BFFPOP0815,BFR029,BFA157,Streblidae,Mastoptera,Mastoptera guimaraesi,Mastoptera guimaraesi,NA,1,NA,NA,1
BFFPOP0816,BFR029,BFA157,Streblidae,Mastoptera,Mastoptera minuta,Mastoptera minuta,NA,NA,NA,NA,NA
BFFPOP0817,BFR029,BFA157,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,2,NA,NA,2
BFFPOP0818,BFR029,BFA157,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,7,NA,NA,7
BFFPOP0819,BFR029,BFA157,Streblidae,Metelasmus,Metelasmus pseudopterus,Metelasmus pseudopterus,NA,21,NA,NA,21
BFFPOP0820,BFR029,BFA157,Streblidae,Metelasmus,Metelasmus wenzeli,Metelasmus wenzeli,NA,5,NA,NA,5
BFFPOP0821,BFR029,BFA157,Streblidae,Noctiliostrebla,Noctiliostrebla aitkeni,Noctiliostrebla aitkeni,NA,79,NA,NA,79
BFFPOP0822,BFR029,BFA157,Streblidae,Noctiliostrebla,Noctiliostrebla dubia,Noctiliostrebla dubia,NA,16,NA,NA,16
BFFPOP0823,BFR029,BFA157,Streblidae,Noctiliostrebla,Noctiliostrebla maai,Noctiliostrebla maai,NA,213,NA,NA,213
BFFPOP0824,BFR029,BFA157,Streblidae,Paradyschiria,Paradyschiria fusca,Paradyschiria fusca,NA,227,NA,NA,227
BFFPOP0825,BFR029,BFA157,Streblidae,Paradyschiria,Paradyschiria longicrus,Paradyschiria longicrus,NA,156,NA,NA,156
BFFPOP0826,BFR029,BFA157,Streblidae,Paradyschiria,Paradyschiria parvula,Paradyschiria parvula,NA,434,NA,NA,434
BFFPOP0827,BFR029,BFA157,Streblidae,Paradyschiria,Paradyschiria salvini,Paradyschiria salvini,NA,3,NA,NA,3
BFFPOP0828,BFR029,BFA157,Streblidae,Speiseria,Speiseria ambigua,Speiseria ambigua,NA,1,NA,NA,1
BFFPOP0829,BFR029,BFA157,Streblidae,Strebla,Strebla chrotopteri,Strebla chrotopteri,NA,15,NA,NA,15
BFFPOP0830,BFR029,BFA157,Streblidae,Strebla,Strebla curvata,Strebla curvata,NA,5,NA,NA,5
BFFPOP0831,BFR029,BFA157,Streblidae,Strebla,Strebla diaemi,Strebla diaemi,NA,38,NA,NA,38
BFFPOP0832,BFR029,BFA157,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,26,NA,NA,26
BFFPOP0833,BFR029,BFA157,Streblidae,Strebla,Strebla wiedemanni,Strebla wiedemanni,NA,76,NA,NA,76
BFFPOP0834,BFR029,BFA157,Streblidae,Trichobius,Trichobius angulatus,Trichobius angulatus,NA,10,NA,NA,10
BFFPOP0835,BFR029,BFA157,Streblidae,Trichobius,Trichobius diaemi,Trichobius diaemi,NA,5,NA,NA,5
BFFPOP0836,BFR029,BFA157,Streblidae,Trichobius,Trichobius dugesii,Trichobius dugesii,NA,8,NA,NA,8
BFFPOP0837,BFR029,BFA157,Streblidae,Trichobius,Trichobius galei,Trichobius galei,NA,6,NA,NA,6
BFFPOP0838,BFR029,BFA157,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,64,NA,NA,64
BFFPOP0839,BFR029,BFA157,Streblidae,Trichobius,Trichobius jubatus,Trichobius jubatus,NA,78,NA,NA,78
BFFPOP0840,BFR029,BFA157,Streblidae,Trichobius,Trichobius longipes,Trichobius longipes,NA,1,NA,NA,1
BFFPOP0841,BFR029,BFA157,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,219,NA,NA,219
BFFPOP0842,BFR029,BFA157,Streblidae,Trichobius,Trichobius uniformis,Trichobius uniformis,NA,8,NA,NA,8
BFFPOP0843,BFR029,BFA157,Streblidae,Xenotrichobius,Xenotrichobius noctilionis,Xenotrichobius noctilionis,NA,6,NA,NA,6
BFFPOP0844,BFR030,BFA158,Streblidae,Trichobius,Trichobius sp.,Trichobius sp.,NA,65,45,20,0
BFFPOP0845,BFR031,BFA159,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,49,NA,NA,49
BFFPOP0846,BFR031,BFA159,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,4,NA,NA,4
BFFPOP0847,BFR031,BFA159,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,Aspidoptera phyllostomatis,NA,8,NA,NA,8
BFFPOP0848,BFR031,BFA159,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,110,NA,NA,110
BFFPOP0849,BFR031,BFA159,Streblidae,Trichobius,Trichobius anducei,Trichobius anducei,NA,10,NA,NA,10
BFFPOP0850,BFR031,BFA159,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,29,NA,NA,29
BFFPOP0851,BFR031,BFA159,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,77,NA,NA,77
BFFPOP0852,BFR031,BFA159,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,107,NA,NA,107
BFFPOP0853,BFR031,BFA159,Streblidae,Trichobius,Trichobius furmani,Trichobius furmani,NA,4,NA,NA,4
BFFPOP0854,BFR031,BFA159,Streblidae,Strebla,Strebla wiedemanni,Strebla wiedemanni,NA,2,NA,NA,2
BFFPOP0855,BFR032,BFA160,Streblidae,Paradyschiria,Paradyschiria parvula,Paradyschiria parvula,NA,11,NA,NA,11
BFFPOP0856,BFR032,BFA160,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,Aspidoptera phyllostomatis,NA,43,NA,NA,43
BFFPOP0857,BFR032,BFA160,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,14,NA,NA,14
BFFPOP0858,BFR032,BFA160,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,95,NA,NA,95
BFFPOP0859,BFR032,BFA160,Streblidae,Metelasmus,Metelasmus pseudopterus,Metelasmus pseudopterus,NA,5,NA,NA,5
BFFPOP0860,BFR032,BFA160,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,10,NA,NA,10
BFFPOP0861,BFR032,BFA160,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,116,NA,NA,116
BFFPOP0862,BFR032,BFA160,Streblidae,Trichobius,Trichobius dugesii,Trichobius dugesii,NA,14,NA,NA,14
BFFPOP0863,BFR032,BFA160,Streblidae,Strebla,Strebla tonatiae,Strebla tonatiae,NA,1,NA,NA,1
BFFPOP0864,BFR032,BFA160,Streblidae,Trichobius,Trichobius costalimai,Trichobius costalimai,NA,14,NA,NA,14
BFFPOP0865,BFR032,BFA160,Streblidae,Trichobius,Trichobius longipes,Trichobius longipes,NA,161,NA,NA,161
BFFPOP0866,BFR032,BFA160,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,21,NA,NA,21
BFFPOP0867,BFR032,BFA160,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,8,NA,NA,8
BFFPOP0868,BFR032,BFA160,Nycteribiidae,Basilia,Basilia carteri,Basilia carteri,NA,6,NA,NA,6
BFFPOP0869,BFR033,BFA161,Streblidae,Anastrebla,Anastrebla modestini,Anastrebla modestini,NA,1,NA,NA,1
BFFPOP0870,BFR033,BFA161,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,16,NA,NA,16
BFFPOP0871,BFR033,BFA161,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,Aspidoptera phyllostomatis,NA,14,NA,NA,14
BFFPOP0872,BFR033,BFA161,Streblidae,Exastinion,Exastinion clovisi,Exastinion clovisi,NA,3,NA,NA,3
BFFPOP0873,BFR033,BFA161,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,17,NA,NA,17
BFFPOP0874,BFR033,BFA161,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,94,NA,NA,94
BFFPOP0875,BFR033,BFA161,Streblidae,Metelasmus,Metelasmus pseudopterus,Metelasmus pseudopterus,NA,9,NA,NA,9
BFFPOP0876,BFR033,BFA161,Streblidae,Neotrichobius,Neotrichobius delicatus,Neotrichobius delicatus,NA,1,NA,NA,1
BFFPOP0877,BFR033,BFA161,Streblidae,Neotrichobius,Neotrichobius sp.,Neotrichobius sp.,NA,1,NA,NA,1
BFFPOP0878,BFR033,BFA161,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,39,NA,NA,39
BFFPOP0879,BFR033,BFA161,Streblidae,Paratrichobius,Paratrichobius salvini,Paratrichobius salvini,NA,4,NA,NA,4
BFFPOP0880,BFR033,BFA161,Streblidae,Strebla,Strebla diphyllae,Strebla diphyllae,NA,5,NA,NA,5
BFFPOP0881,BFR033,BFA161,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,4,NA,NA,4
BFFPOP0882,BFR033,BFA161,Streblidae,Strebla,Strebla hertigi,Strebla hertigi,NA,3,NA,NA,3
BFFPOP0883,BFR033,BFA161,Streblidae,Strebla,Strebla mirabilis,Strebla mirabilis,NA,55,NA,NA,55
BFFPOP0884,BFR033,BFA161,Streblidae,Strebla,Strebla sp1,Strebla sp. 1,NA,1,NA,NA,1
BFFPOP0885,BFR033,BFA161,Streblidae,Strebla,Strebla sp2,Strebla sp. 2,NA,1,NA,NA,1
BFFPOP0886,BFR033,BFA161,Streblidae,Strebla,Strebla wiedemanni,Strebla wiedemanni,NA,30,NA,NA,30
BFFPOP0887,BFR033,BFA161,Streblidae,Trichobius,Trichobius anducei,Trichobius anducei,NA,1,NA,NA,1
BFFPOP0888,BFR033,BFA161,Streblidae,Trichobius,Trichobius diphyllae,Trichobius diphyllae,NA,6,NA,NA,6
BFFPOP0889,BFR033,BFA161,Streblidae,Trichobius,Trichobius dugesii,Trichobius dugesii,NA,1,NA,NA,1
BFFPOP0890,BFR033,BFA161,Streblidae,Trichobius,Trichobius dugesioides,Trichobius dugesioides,NA,98,NA,NA,98
BFFPOP0891,BFR033,BFA161,Streblidae,Trichobius,Trichobius furmani,Trichobius furmani,NA,14,NA,NA,14
BFFPOP0892,BFR033,BFA161,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,18,NA,NA,18
BFFPOP0893,BFR033,BFA161,Streblidae,Trichobius,Trichobius phyllostomae,Trichobius phyllostomae,NA,2,NA,NA,2
BFFPOP0894,BFR033,BFA161,Streblidae,Trichobius,Trichobius sp.,Trichobius sp.,NA,2,NA,NA,2
BFFPOP0895,BFR033,BFA161,Streblidae,Trichobius,Trichobius sp. dugesi complex,Trichobius dugesi complex,NA,3,NA,NA,3
BFFPOP0896,BFR033,BFA161,Streblidae,Trichobius,Trichobius sp. parasiticus complex,Trichobius parasiticus complex,NA,4,NA,NA,4
BFFPOP0897,BFR033,BFA161,Streblidae,Trichobius,Trichobius tiptoni,Trichobius tiptoni,NA,7,NA,NA,7
BFFPOP0898,BFR034,BFA162,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,Aspidoptera phyllostomatis,NA,9,NA,NA,9
BFFPOP0899,BFR034,BFA162,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,9,NA,NA,9
BFFPOP0900,BFR034,BFA162,Streblidae,Paradyschiria,Paradyschiria parvuloides,Paradyschiria parvuloides,NA,39,NA,NA,39
BFFPOP0901,BFR034,BFA162,Streblidae,Strebla,Strebla mirabilis,Strebla mirabilis,NA,70,NA,NA,70
BFFPOP0902,BFR034,BFA162,Streblidae,Strebla,Strebla wiedemanni,Strebla wiedemanni,NA,17,NA,NA,17
BFFPOP0903,BFR034,BFA162,Streblidae,Trichobioides,Trichobioides perspicillatus,Trichobioides perspicillatus,NA,16,NA,NA,16
BFFPOP0904,BFR034,BFA162,Streblidae,Trichobius,Trichobius costalimai,Trichobius costalimai,NA,53,NA,NA,53
BFFPOP0905,BFR034,BFA162,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,11,NA,NA,11
BFFPOP0906,BFR034,BFA162,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,46,NA,NA,46
BFFPOP0907,BFR035,BFA163,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,29,NA,NA,29
BFFPOP0908,BFR035,BFA163,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,Aspidoptera phyllostomatis,NA,44,NA,NA,44
BFFPOP0909,BFR035,BFA163,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,55,NA,NA,55
BFFPOP0910,BFR035,BFA163,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,60,NA,NA,60
BFFPOP0911,BFR035,BFA163,Streblidae,Metelasmus,Metelasmus pseudopterus,Metelasmus pseudopterus,NA,4,NA,NA,4
BFFPOP0912,BFR035,BFA163,Streblidae,Paratrichobius,Paratrichobius aff. longicrus,Paratrichobius aff. longicrus,NA,7,NA,NA,7
BFFPOP0913,BFR035,BFA163,Streblidae,Speiseria,Speiseria ambigua,Speiseria ambigua,NA,3,NA,NA,3
BFFPOP0914,BFR035,BFA163,Streblidae,Strebla,Strebla chrotopteri,Strebla chrotopteri,NA,3,NA,NA,3
BFFPOP0915,BFR035,BFA163,Streblidae,Strebla,Strebla curvata,Strebla curvata,NA,3,NA,NA,3
BFFPOP0916,BFR035,BFA163,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,5,NA,NA,5
BFFPOP0917,BFR035,BFA163,Streblidae,Strebla,Strebla wiedemanni,Strebla wiedemanni,NA,18,NA,NA,18
BFFPOP0918,BFR035,BFA163,Streblidae,Trichobius,Trichobius angulatus,Trichobius angulatus,NA,14,NA,NA,14
BFFPOP0919,BFR035,BFA163,Streblidae,Trichobius,Trichobius dugesii,Trichobius dugesii,NA,7,NA,NA,7
BFFPOP0920,BFR035,BFA163,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,55,NA,NA,55
BFFPOP0921,BFR035,BFA163,Streblidae,Trichobius,Trichobius sp.,Trichobius sp.,NA,1,NA,NA,1
BFFPOP0922,BFR035,BFA163,Streblidae,Trichobius,Trichobius tiptoni,Trichobius tiptoni,NA,1,NA,NA,1
BFFPOP0923,BFR035,BFA163,Streblidae,Trichobius,Trichobius uniformis,Trichobius uniformis,NA,6,NA,NA,6
BFFPOP0924,BFR036,BFA164,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,NA,NA,NA,NA
BFFPOP0925,BFR036,BFA164,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,NA,NA,NA,NA
BFFPOP0926,BFR036,BFA164,Streblidae,Speiseria,Speiseria sp.,Speiseria sp.,NA,NA,NA,NA,NA
BFFPOP0927,BFR036,BFA164,Streblidae,NA,Streblidae,Streblidae,NA,148,NA,NA,148
BFFPOP0928,BFR036,BFA165,Streblidae,NA,Streblidae,Streblidae,NA,35,NA,NA,35
BFFPOP0929,BFR037,BFA166,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,Aspidoptera phyllostomatis,NA,1,1,0,0
BFFPOP0930,BFR037,BFA166,Streblidae,Strebla,Strebla phyllostomatis,Strebla phyllostomatis,NA,4,1,3,0
BFFPOP0931,BFR037,BFA166,Streblidae,Trichobius,Trichobius dugesii,Trichobius dugesii,NA,1,0,1,0
BFFPOP0932,BFR037,BFA166,Streblidae,Trichobius,Trichobius longipes,Trichobius longipes,NA,658,299,359,0
BFFPOP0933,BFR038,BFA168,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,Aspidoptera phyllostomatis,NA,10,NA,NA,10
BFFPOP0934,BFR038,BFA168,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,27,NA,NA,27
BFFPOP0935,BFR038,BFA168,Streblidae,Metelasmus,Metelasmus pseudopterus,Metelasmus pseudopterus,NA,3,NA,NA,3
BFFPOP0936,BFR038,BFA168,Streblidae,Noctiliostrebla,Noctiliostrebla traubi,Noctiliostrebla traubi,NA,29,NA,NA,29
BFFPOP0937,BFR038,BFA168,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,2,NA,NA,2
BFFPOP0938,BFR038,BFA168,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,13,NA,NA,13
BFFPOP0939,BFR038,BFA168,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,176,NA,NA,176
BFFPOP0940,BFR038,BFA168,Streblidae,Paratrichobius,Paratrichobius salvini,Paratrichobius salvini,NA,5,NA,NA,5
BFFPOP0941,BFR038,BFA168,Streblidae,Trichobius,Trichobius costalimai,Trichobius costalimai,NA,74,NA,NA,74
BFFPOP0942,BFR038,BFA168,Streblidae,Trichobius,Trichobius dugesii,Trichobius dugesii,NA,2,NA,NA,2
BFFPOP0943,BFR038,BFA168,Streblidae,Trichobius,Trichobius uniformis,Trichobius uniformis,NA,5,NA,NA,5
BFFPOP0944,BFR038,BFA168,Streblidae,Speiseria,Speiseria ambigua,Speiseria ambigua,NA,6,NA,NA,6
BFFPOP0945,BFR038,BFA168,Streblidae,Paradyschiria,Paradyschiria lineata,Paradyschiria lineata,NA,25,NA,NA,25
BFFPOP0946,BFR038,BFA168,Streblidae,Strebla,Strebla hertigi,Strebla hertigi,NA,12,NA,NA,12
BFFPOP0947,BFR038,BFA168,Streblidae,Trichobius,Trichobius perspicillatus,Trichobius perspicillatus,NA,18,NA,NA,18
BFFPOP0948,BFR038,BFA168,Streblidae,Nycterophilia,Nycterophilia parnelli,Nycterophilia parnelli,NA,4,NA,NA,4
BFFPOP0949,BFR038,BFA168,Streblidae,Trichobius,Trichobius yunkeri,Trichobius yunkeri,NA,63,NA,NA,63
BFFPOP0950,BFR038,BFA168,Streblidae,Strebla,Strebla galindoi,Strebla galindoi,NA,1,NA,NA,1
BFFPOP0951,BFR038,BFA168,Streblidae,Trichobius,"Trichobius new species (Miller and Tschapka, 2009)","Trichobius new species (Miller and Tschapka, 2009)",NA,1,NA,NA,1
BFFPOP0952,BFR038,BFA168,Streblidae,Paratrichobius,Paratrichobius dunni,Paratrichobius dunni,NA,5,NA,NA,5
BFFPOP0953,BFR038,BFA168,Streblidae,Neotrichobius,Neotrichobius delicatus,Neotrichobius delicatus,NA,3,NA,NA,3
BFFPOP0954,BFR039,BFA169,Streblidae,Anastrebla,Anastrebla caudiferae,Anastrebla caudiferae,NA,NA,NA,NA,NA
BFFPOP0955,BFR039,BFA169,Streblidae,Anastrebla,Anastrebla modestini,Anastrebla modestini,NA,NA,NA,NA,NA
BFFPOP0956,BFR039,BFA169,Streblidae,Strebla,Strebla harderi,Strebla harderi,NA,NA,NA,NA,NA
BFFPOP0957,BFR039,BFA169,Streblidae,Trichobius,Trichobius tiptoni,Trichobius tiptoni,NA,NA,NA,NA,NA
BFFPOP0958,BFR039,BFA169,Streblidae,Trichobius,Trichobius propinquus,Trichobius propinquus,NA,NA,NA,NA,NA
BFFPOP0959,BFR039,BFA169,Streblidae,Neotrichobius,Neotrichobius delicatus,Neotrichobius delicatus,NA,NA,NA,NA,NA
BFFPOP0960,BFR039,BFA169,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,NA,NA,NA,NA
BFFPOP0961,BFR039,BFA169,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,NA,NA,NA,NA
BFFPOP0962,BFR039,BFA169,Streblidae,Strebla,Strebla altmani,Strebla altmani,NA,NA,NA,NA,NA
BFFPOP0963,BFR039,BFA169,Streblidae,Trichobius,Trichobius dugesii,Trichobius dugesii,NA,NA,NA,NA,NA
BFFPOP0964,BFR039,BFA169,Streblidae,Paraeuctenodes,Paraeuctenodes longipes,Paraeuctenodes longipes,NA,NA,NA,NA,NA
