FlyPopulationCode,RefCode,SiteCode,FlyFamily,FlyGenus,FlySpecies,FlySubspecies,CurrentFlySpecies,FlyCaptureNumber,FlyFemales,FlyMales,FlyUndetermined
BFFPOP0794,BFR029,BFA156,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,8,NA,NA,8
BFFPOP0795,BFR029,BFA156,Streblidae,Paradyschiria,Paradyschiria parvula,NA,Paradyschiria parvula,22,NA,NA,22
BFFPOP0796,BFR029,BFA156,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,1,NA,NA,1
BFFPOP0797,BFR029,BFA156,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,29,NA,NA,29
BFFPOP0798,BFR029,BFA156,Streblidae,Stizostrebla,Stizostrebla longirostris,NA,Stizostrebla longirostris,5,NA,NA,5
BFFPOP0799,BFR029,BFA156,Streblidae,Strebla,Strebla sp.,NA,Strebla sp.,4,NA,NA,4
BFFPOP0800,BFR029,BFA156,Streblidae,Strebla,Strebla diaemi,NA,Strebla diaemi,9,NA,NA,9
BFFPOP0801,BFR029,BFA156,Streblidae,Strebla,Strebla galindoi,NA,Strebla galindoi,11,NA,NA,11
BFFPOP0802,BFR029,BFA156,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,6,NA,NA,6
BFFPOP0803,BFR029,BFA156,Streblidae,Strebla,Strebla hertigi,NA,Strebla hertigi,3,NA,NA,3
BFFPOP0804,BFR029,BFA156,Streblidae,Strebla,Strebla tonatiae,NA,Strebla tonatiae,1,NA,NA,1
BFFPOP0805,BFR029,BFA156,Streblidae,Trichobius,Trichobius costalimai,NA,Trichobius costalimai,73,NA,NA,73
BFFPOP0806,BFR029,BFA156,Streblidae,Trichobius,Trichobius diaemi,NA,Trichobius diaemi,37,NA,NA,37
BFFPOP0807,BFR029,BFA156,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,4,NA,NA,4
BFFPOP0808,BFR029,BFA156,Streblidae,Trichobius,Trichobius dugesioides ,phyllostomus,Trichobius dugesioides phyllostomus,1,NA,NA,1
BFFPOP0809,BFR029,BFA156,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,161,NA,NA,161
BFFPOP0810,BFR029,BFA156,Streblidae,Trichobius,Trichobius longipes,NA,Trichobius longipes,10,NA,NA,10
BFFPOP0811,BFR029,BFA156,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,1,NA,NA,1
BFFPOP0812,BFR029,BFA156,Streblidae,Trichobius,Trichobius perspicillatus,NA,Trichobius perspicillatus,13,NA,NA,13
BFFPOP0813,BFR029,BFA156,Nycteribiidae,Basilia,Basilia mimoni,NA,Basilia mimoni,1,NA,NA,1
BFFPOP0814,BFR029,BFA156,Nycteribiidae,Basilia,Basilia sp.,NA,Basilia sp.,1,NA,NA,1
BFFPOP0815,BFR030,BFA157,Streblidae,Aspidoptera,Aspidoptera falcata,NA,Aspidoptera falcata,233,NA,NA,233
BFFPOP0816,BFR030,BFA157,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,29,NA,NA,29
BFFPOP0817,BFR030,BFA157,Streblidae,Mastoptera,Mastoptera guimaraesi,NA,Mastoptera guimaraesi,1,NA,NA,1
BFFPOP0818,BFR030,BFA157,Streblidae,Mastoptera,Mastoptera minuta,NA,Mastoptera minuta,NA,NA,NA,NA
BFFPOP0819,BFR030,BFA157,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,2,NA,NA,2
BFFPOP0820,BFR030,BFA157,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,7,NA,NA,7
BFFPOP0821,BFR030,BFA157,Streblidae,Metelasmus,Metelasmus pseudopterus,NA,Metelasmus pseudopterus,21,NA,NA,21
BFFPOP0822,BFR030,BFA157,Streblidae,Metelasmus,Metelasmus wenzeli,NA,Metelasmus wenzeli,5,NA,NA,5
BFFPOP0823,BFR030,BFA157,Streblidae,Noctiliostrebla,Noctiliostrebla aitkeni,NA,Noctiliostrebla aitkeni,79,NA,NA,79
BFFPOP0824,BFR030,BFA157,Streblidae,Noctiliostrebla,Noctiliostrebla dubia,NA,Noctiliostrebla dubia,16,NA,NA,16
BFFPOP0825,BFR030,BFA157,Streblidae,Noctiliostrebla,Noctiliostrebla maai,NA,Noctiliostrebla maai,213,NA,NA,213
BFFPOP0826,BFR030,BFA157,Streblidae,Paradyschiria,Paradyschiria fusca,NA,Paradyschiria fusca,227,NA,NA,227
BFFPOP0827,BFR030,BFA157,Streblidae,Paradyschiria,Paradyschiria longicrus,NA,Paradyschiria longicrus,156,NA,NA,156
BFFPOP0828,BFR030,BFA157,Streblidae,Paradyschiria,Paradyschiria parvula,NA,Paradyschiria parvula,434,NA,NA,434
BFFPOP0829,BFR030,BFA157,Streblidae,Paradyschiria,Paradyschiria salvini,NA,Paradyschiria salvini,3,NA,NA,3
BFFPOP0830,BFR030,BFA157,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,1,NA,NA,1
BFFPOP0831,BFR030,BFA157,Streblidae,Strebla,Strebla chrotopteri,NA,Strebla chrotopteri,15,NA,NA,15
BFFPOP0832,BFR030,BFA157,Streblidae,Strebla,Strebla curvata,NA,Strebla curvata,5,NA,NA,5
BFFPOP0833,BFR030,BFA157,Streblidae,Strebla,Strebla diaemi,NA,Strebla diaemi,38,NA,NA,38
BFFPOP0834,BFR030,BFA157,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,26,NA,NA,26
BFFPOP0835,BFR030,BFA157,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,76,NA,NA,76
BFFPOP0836,BFR030,BFA157,Streblidae,Trichobius,Trichobius angulatus,NA,Trichobius angulatus,10,NA,NA,10
BFFPOP0837,BFR030,BFA157,Streblidae,Trichobius,Trichobius diaemi,NA,Trichobius diaemi,5,NA,NA,5
BFFPOP0838,BFR030,BFA157,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,8,NA,NA,8
BFFPOP0839,BFR030,BFA157,Streblidae,Trichobius,Trichobius galei,NA,Trichobius galei,6,NA,NA,6
BFFPOP0840,BFR030,BFA157,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,64,NA,NA,64
BFFPOP0841,BFR030,BFA157,Streblidae,Trichobius,Trichobius jubatus,NA,Trichobius jubatus,78,NA,NA,78
BFFPOP0842,BFR030,BFA157,Streblidae,Trichobius,Trichobius longipes,NA,Trichobius longipes,1,NA,NA,1
BFFPOP0843,BFR030,BFA157,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,219,NA,NA,219
BFFPOP0844,BFR030,BFA157,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,8,NA,NA,8
BFFPOP0845,BFR030,BFA157,Streblidae,Xenotrichobius,Xenotrichobius noctilionis,NA,Xenotrichobius noctilionis,6,NA,NA,6
BFFPOP0846,BFR031,BFA158,Streblidae,Trichobius,Trichobius sp.,NA,Trichobius sp.,65,45,20,0
BFFPOP0847,BFR032,BFA159,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,49,NA,NA,49
BFFPOP0848,BFR032,BFA159,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,4,NA,NA,4
BFFPOP0849,BFR032,BFA159,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,8,NA,NA,8
BFFPOP0850,BFR032,BFA159,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,110,NA,NA,110
BFFPOP0851,BFR032,BFA159,Streblidae,Trichobius,Trichobius anducei,NA,Trichobius anducei,10,NA,NA,10
BFFPOP0852,BFR032,BFA159,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,29,NA,NA,29
BFFPOP0853,BFR032,BFA159,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,77,NA,NA,77
BFFPOP0854,BFR032,BFA159,Streblidae,Aspidoptera,Aspidoptera falcata,NA,Aspidoptera falcata,107,NA,NA,107
BFFPOP0855,BFR032,BFA159,Streblidae,Trichobius,Trichobius furmani,NA,Trichobius furmani,4,NA,NA,4
BFFPOP0856,BFR032,BFA159,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,2,NA,NA,2
BFFPOP0857,BFR033,BFA160,Streblidae,Paradyschiria,Paradyschiria parvula,NA,Paradyschiria parvula,11,NA,NA,11
BFFPOP0858,BFR033,BFA160,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,43,NA,NA,43
BFFPOP0859,BFR033,BFA160,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,14,NA,NA,14
BFFPOP0860,BFR033,BFA160,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,95,NA,NA,95
BFFPOP0861,BFR033,BFA160,Streblidae,Metelasmus,Metelasmus pseudopterus,NA,Metelasmus pseudopterus,5,NA,NA,5
BFFPOP0862,BFR033,BFA160,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,10,NA,NA,10
BFFPOP0863,BFR033,BFA160,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,116,NA,NA,116
BFFPOP0864,BFR033,BFA160,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,14,NA,NA,14
BFFPOP0865,BFR033,BFA160,Streblidae,Strebla,Strebla tonatiae,NA,Strebla tonatiae,1,NA,NA,1
BFFPOP0866,BFR033,BFA160,Streblidae,Trichobius,Trichobius costalimai,NA,Trichobius costalimai,14,NA,NA,14
BFFPOP0867,BFR033,BFA160,Streblidae,Trichobius,Trichobius longipes,NA,Trichobius longipes,161,NA,NA,161
BFFPOP0868,BFR033,BFA160,Streblidae,Aspidoptera,Aspidoptera falcata,NA,Aspidoptera falcata,21,NA,NA,21
BFFPOP0869,BFR033,BFA160,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,8,NA,NA,8
BFFPOP0870,BFR033,BFA160,Nycteribiidae,Basilia,Basilia carteri,NA,Basilia carteri,6,NA,NA,6
BFFPOP0871,BFR034,BFA161,Streblidae,Anastrebla,Anastrebla modestini,NA,Anastrebla modestini,1,NA,NA,1
BFFPOP0872,BFR034,BFA161,Streblidae,Aspidoptera,Aspidoptera falcata,NA,Aspidoptera falcata,16,NA,NA,16
BFFPOP0873,BFR034,BFA161,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,14,NA,NA,14
BFFPOP0874,BFR034,BFA161,Streblidae,Exastinion,Exastinion clovisi,NA,Exastinion clovisi,3,NA,NA,3
BFFPOP0875,BFR034,BFA161,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,17,NA,NA,17
BFFPOP0876,BFR034,BFA161,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,94,NA,NA,94
BFFPOP0877,BFR034,BFA161,Streblidae,Metelasmus,Metelasmus pseudopterus,NA,Metelasmus pseudopterus,9,NA,NA,9
BFFPOP0878,BFR034,BFA161,Streblidae,Neotrichobius,Neotrichobius delicatus,NA,Neotrichobius delicatus,1,NA,NA,1
BFFPOP0879,BFR034,BFA161,Streblidae,Neotrichobius,Neotrichobius sp.,NA,Neotrichobius sp.,1,NA,NA,1
BFFPOP0880,BFR034,BFA161,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,39,NA,NA,39
BFFPOP0881,BFR034,BFA161,Streblidae,Paratrichobius,Paratrichobius salvini,NA,Paratrichobius salvini,4,NA,NA,4
BFFPOP0882,BFR034,BFA161,Streblidae,Strebla,Strebla diphyllae,NA,Strebla diphyllae,5,NA,NA,5
BFFPOP0883,BFR034,BFA161,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,4,NA,NA,4
BFFPOP0884,BFR034,BFA161,Streblidae,Strebla,Strebla hertigi,NA,Strebla hertigi,3,NA,NA,3
BFFPOP0885,BFR034,BFA161,Streblidae,Strebla,Strebla mirabilis,NA,Strebla mirabilis,55,NA,NA,55
BFFPOP0886,BFR034,BFA161,Streblidae,Strebla,Strebla sp1,NA,Strebla sp1,1,NA,NA,1
BFFPOP0887,BFR034,BFA161,Streblidae,Strebla,Strebla sp2,NA,Strebla sp2,1,NA,NA,1
BFFPOP0888,BFR034,BFA161,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,30,NA,NA,30
BFFPOP0889,BFR034,BFA161,Streblidae,Trichobius,Trichobius anducei,NA,Trichobius anducei,1,NA,NA,1
BFFPOP0890,BFR034,BFA161,Streblidae,Trichobius,Trichobius diphyllae,NA,Trichobius diphyllae,6,NA,NA,6
BFFPOP0891,BFR034,BFA161,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,1,NA,NA,1
BFFPOP0892,BFR034,BFA161,Streblidae,Trichobius,Trichobius dugesioides,NA,Trichobius dugesioides,98,NA,NA,98
BFFPOP0893,BFR034,BFA161,Streblidae,Trichobius,Trichobius furmani,NA,Trichobius furmani,14,NA,NA,14
BFFPOP0894,BFR034,BFA161,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,18,NA,NA,18
BFFPOP0895,BFR034,BFA161,Streblidae,Trichobius,Trichobius phyllostomae,NA,Trichobius phyllostomae,2,NA,NA,2
BFFPOP0896,BFR034,BFA161,Streblidae,Trichobius,Trichobius sp.,NA,Trichobius sp.,2,NA,NA,2
BFFPOP0897,BFR034,BFA161,Streblidae,Trichobius,Trichobius sp. dugesi complex,NA,Trichobius sp. dugesi complex,3,NA,NA,3
BFFPOP0898,BFR034,BFA161,Streblidae,Trichobius,Trichobius sp. parasiticus complex,NA,Trichobius sp. parasiticus complex,4,NA,NA,4
BFFPOP0899,BFR034,BFA161,Streblidae,Trichobius,Trichobius tiptoni,NA,Trichobius tiptoni,7,NA,NA,7
BFFPOP0900,BFR035,BFA162,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,9,NA,NA,9
BFFPOP0901,BFR035,BFA162,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,9,NA,NA,9
BFFPOP0902,BFR035,BFA162,Streblidae,Paradyschiria,Paradyschiria parvuloides,NA,Paradyschiria parvuloides,39,NA,NA,39
BFFPOP0903,BFR035,BFA162,Streblidae,Strebla,Strebla mirabilis,NA,Strebla mirabilis,70,NA,NA,70
BFFPOP0904,BFR035,BFA162,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,17,NA,NA,17
BFFPOP0905,BFR035,BFA162,Streblidae,Trichobioides,Trichobioides perspicillatus,NA,Trichobioides perspicillatus,16,NA,NA,16
BFFPOP0906,BFR035,BFA162,Streblidae,Trichobius,Trichobius costalimai,NA,Trichobius costalimai,53,NA,NA,53
BFFPOP0907,BFR035,BFA162,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,11,NA,NA,11
BFFPOP0908,BFR035,BFA162,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,46,NA,NA,46
BFFPOP0909,BFR036,BFA163,Streblidae,Aspidoptera,Aspidoptera falcata,NA,Aspidoptera falcata,29,NA,NA,29
BFFPOP0910,BFR036,BFA163,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,44,NA,NA,44
BFFPOP0911,BFR036,BFA163,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,55,NA,NA,55
BFFPOP0912,BFR036,BFA163,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,60,NA,NA,60
BFFPOP0913,BFR036,BFA163,Streblidae,Metelasmus,Metelasmus pseudopterus,NA,Metelasmus pseudopterus,4,NA,NA,4
BFFPOP0914,BFR036,BFA163,Streblidae,Paratrichobius,Paratrichobius aff. longicrus,NA,Paratrichobius aff. longicrus,7,NA,NA,7
BFFPOP0915,BFR036,BFA163,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,3,NA,NA,3
BFFPOP0916,BFR036,BFA163,Streblidae,Strebla,Strebla chrotopteri,NA,Strebla chrotopteri,3,NA,NA,3
BFFPOP0917,BFR036,BFA163,Streblidae,Strebla,Strebla curvata,NA,Strebla curvata,3,NA,NA,3
BFFPOP0918,BFR036,BFA163,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,5,NA,NA,5
BFFPOP0919,BFR036,BFA163,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,18,NA,NA,18
BFFPOP0920,BFR036,BFA163,Streblidae,Trichobius,Trichobius angulatus,NA,Trichobius angulatus,14,NA,NA,14
BFFPOP0921,BFR036,BFA163,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,7,NA,NA,7
BFFPOP0922,BFR036,BFA163,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,55,NA,NA,55
BFFPOP0923,BFR036,BFA163,Streblidae,Trichobius,Trichobius sp.,NA,Trichobius sp.,1,NA,NA,1
BFFPOP0924,BFR036,BFA163,Streblidae,Trichobius,Trichobius tiptoni,NA,Trichobius tiptoni,1,NA,NA,1
BFFPOP0925,BFR036,BFA163,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,6,NA,NA,6
BFFPOP0926,BFR037,BFA164,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,NA,NA,NA,NA
BFFPOP0927,BFR037,BFA164,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,NA,NA,NA,NA
BFFPOP0928,BFR037,BFA164,Streblidae,Speiseria,Speiseria sp.,NA,Speiseria sp.,NA,NA,NA,NA
BFFPOP0929,BFR037,BFA164,Streblidae,Streblidae,Streblidae,NA,Streblidae,148,NA,NA,148
BFFPOP0930,BFR037,BFA165,Streblidae,Streblidae,Streblidae,NA,Streblidae,35,NA,NA,35
BFFPOP0931,BFR038,BFA166,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,1,1,0,0
BFFPOP0932,BFR038,BFA166,Streblidae,Strebla,Strebla phyllostomatis,NA,Strebla phyllostomatis,4,1,3,0
BFFPOP0933,BFR038,BFA166,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,1,0,1,0
BFFPOP0934,BFR038,BFA166,Streblidae,Trichobius,Trichobius longipes,NA,Trichobius longipes,658,299,359,0
BFFPOP0935,BFR039,BFA168,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,10,NA,NA,10
BFFPOP0936,BFR039,BFA168,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,27,NA,NA,27
BFFPOP0937,BFR039,BFA168,Streblidae,Metelasmus,Metelasmus pseudopterus,NA,Metelasmus pseudopterus,3,NA,NA,3
BFFPOP0938,BFR039,BFA168,Streblidae,Noctiliostrebla,Noctiliostrebla traubi,NA,Noctiliostrebla traubi,29,NA,NA,29
BFFPOP0939,BFR039,BFA168,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,2,NA,NA,2
BFFPOP0940,BFR039,BFA168,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,13,NA,NA,13
BFFPOP0941,BFR039,BFA168,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,176,NA,NA,176
BFFPOP0942,BFR039,BFA168,Streblidae,Paratrichobius,Paratrichobius salvini,NA,Paratrichobius salvini,5,NA,NA,5
BFFPOP0943,BFR039,BFA168,Streblidae,Trichobius,Trichobius costalimai,NA,Trichobius costalimai,74,NA,NA,74
BFFPOP0944,BFR039,BFA168,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,2,NA,NA,2
BFFPOP0945,BFR039,BFA168,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,5,NA,NA,5
BFFPOP0946,BFR039,BFA168,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,6,NA,NA,6
BFFPOP0947,BFR039,BFA168,Streblidae,Paradyschiria,Paradyschiria lineata,NA,Paradyschiria lineata,25,NA,NA,25
BFFPOP0948,BFR039,BFA168,Streblidae,Strebla,Strebla hertigi,NA,Strebla hertigi,12,NA,NA,12
BFFPOP0949,BFR039,BFA168,Streblidae,Trichobius,Trichobius perspicillatus,NA,Trichobius perspicillatus,18,NA,NA,18
BFFPOP0950,BFR039,BFA168,Streblidae,Nycterophilia,Nycterophilia parnelli,NA,Nycterophilia parnelli,4,NA,NA,4
BFFPOP0951,BFR039,BFA168,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,63,NA,NA,63
BFFPOP0952,BFR039,BFA168,Streblidae,Strebla,Strebla galindoi,NA,Strebla galindoi,1,NA,NA,1
BFFPOP0953,BFR039,BFA168,Streblidae,Trichobius,"Trichobius new species (Miller and Tschapka, 2009)",NA,"Trichobius new species (Miller and Tschapka, 2009)",1,NA,NA,1
BFFPOP0954,BFR039,BFA168,Streblidae,Paratrichobius,Paratrichobius dunni,NA,Paratrichobius dunni,5,NA,NA,5
BFFPOP0955,BFR039,BFA168,Streblidae,Neotrichobius,Neotrichobius delicatus,NA,Neotrichobius delicatus,3,NA,NA,3
BFFPOP0956,BFR040,BFA169,Streblidae,Anastrebla,Anastrebla caudiferae,NA,Anastrebla caudiferae,NA,NA,NA,NA
BFFPOP0957,BFR040,BFA169,Streblidae,Anastrebla,Anastrebla modestini,NA,Anastrebla modestini,NA,NA,NA,NA
BFFPOP0958,BFR040,BFA169,Streblidae,Strebla,Strebla harderi,NA,Strebla harderi,NA,NA,NA,NA
BFFPOP0959,BFR040,BFA169,Streblidae,Trichobius,Trichobius tiptoni,NA,Trichobius tiptoni,NA,NA,NA,NA
BFFPOP0960,BFR040,BFA169,Streblidae,Trichobius,Trichobius propinquus,NA,Trichobius propinquus,NA,NA,NA,NA
BFFPOP0961,BFR040,BFA169,Streblidae,Neotrichobius,Neotrichobius delicatus,NA,Neotrichobius delicatus,NA,NA,NA,NA
BFFPOP0962,BFR040,BFA169,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,NA,NA,NA,NA
BFFPOP0963,BFR040,BFA169,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,NA,NA,NA,NA
BFFPOP0964,BFR040,BFA169,,Morphospecies,Morphospecies 1,NA,Morphospecies 1,NA,NA,NA,NA
BFFPOP0965,BFR040,BFA169,Streblidae,Strebla,Strebla altmani,NA,Strebla altmani,NA,NA,NA,NA
BFFPOP0966,BFR040,BFA169,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,NA,NA,NA,NA
BFFPOP0967,BFR040,BFA169,Streblidae,Paraeuctenodes,Paraeuctenodes longipes,NA,Paraeuctenodes longipes,NA,NA,NA,NA
BFFPOP0968,BFR040,BFA169,Streblidae,Strebla,Strebla cf. altmani,NA,Strebla cf. altmani,NA,NA,NA,NA
BFFPOP0969,BFR040,BFA169,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,NA,NA,NA,NA
BFFPOP0970,BFR040,BFA169,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,NA,NA,NA,NA
BFFPOP0971,BFR040,BFA169,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,NA,NA,NA,NA
BFFPOP0972,BFR040,BFA169,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,NA,NA,NA,NA
BFFPOP0973,BFR040,BFA169,Streblidae,Strebla,Strebla chrotopteri,NA,Strebla chrotopteri,NA,NA,NA,NA
BFFPOP0974,BFR040,BFA169,Streblidae,Trichobius,Trichobius longipes,NA,Trichobius longipes,NA,NA,NA,NA
BFFPOP0975,BFR040,BFA169,Streblidae,Strebla,Strebla mirabilis,NA,Strebla mirabilis,NA,NA,NA,NA
BFFPOP0976,BFR040,BFA169,Streblidae,Strebla,Strebla diaemi,NA,Strebla diaemi,NA,NA,NA,NA
BFFPOP0977,BFR040,BFA169,Streblidae,Trichobius,Trichobius diaemi,NA,Trichobius diaemi,NA,NA,NA,NA
BFFPOP0978,BFR040,BFA169,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,NA,NA,NA,NA
BFFPOP0979,BFR040,BFA169,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,NA,NA,NA,NA
BFFPOP0980,BFR040,BFA169,Streblidae,Trichobius,Trichobius furmani,NA,Trichobius furmani,NA,NA,NA,NA
BFFPOP0981,BFR040,BFA169,,Morphospecies,Morphospecies 2,NA,Morphospecies 2,NA,NA,NA,NA
BFFPOP0982,BFR040,BFA169,Streblidae,Trichobius,Trichobius dugesioides,dugesioides,Trichobius dugesioides dugesioides,NA,NA,NA,NA
BFFPOP0983,BFR041,BFA170,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,75,NA,NA,75
BFFPOP0984,BFR041,BFA170,Streblidae,Trichobius,Trichobius tiptoni,NA,Trichobius tiptoni,17,NA,NA,17
BFFPOP0985,BFR041,BFA170,Streblidae,Paraeuctenodes,Paraeuctenodes longipes,NA,Paraeuctenodes longipes,7,NA,NA,7
BFFPOP0986,BFR041,BFA170,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,3,NA,NA,3
BFFPOP0987,BFR041,BFA170,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,5,NA,NA,5
BFFPOP0988,BFR041,BFA170,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,2,NA,NA,2
BFFPOP0989,BFR041,BFA170,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,9,NA,NA,9
BFFPOP0990,BFR041,BFA170,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,4,NA,NA,4
BFFPOP0991,BFR041,BFA170,Streblidae,Aspidoptera,Aspidoptera falcata,NA,Aspidoptera falcata,4,NA,NA,4
BFFPOP0992,BFR042,BFA171,Streblidae,Anastrebla,Anastrebla modestini,NA,Anastrebla modestini,36,NA,NA,36
BFFPOP0993,BFR042,BFA171,Streblidae,Exastinion,Exastinion clovisi,NA,Exastinion clovisi,161,NA,NA,161
BFFPOP0994,BFR042,BFA171,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,15,NA,NA,15
BFFPOP0995,BFR042,BFA171,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,9,NA,NA,9
BFFPOP0996,BFR042,BFA171,Streblidae,Neotrichobius,Neotrichobius new spp. 1 (Miller and Tschapka 2009),NA,Neotrichobius new spp. 1 (Miller and Tschapka 2009),2,NA,NA,2
BFFPOP0997,BFR042,BFA171,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,44,NA,NA,44
BFFPOP0998,BFR042,BFA171,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,8,NA,NA,8
BFFPOP0999,BFR042,BFA171,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,100,NA,NA,100
BFFPOP1000,BFR042,BFA171,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,3,NA,NA,3
BFFPOP1001,BFR042,BFA171,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,3,NA,NA,3
BFFPOP1002,BFR042,BFA171,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,13,NA,NA,13
