InteractionSpeciesCode,BatPopulationCode,FlyPopulationCode,RefCode,SiteCode,CurrentBatSpecies,CurrentFlySpecies,NumberInteractions,NumberInteractionsByFlyFemales,NumberInteractionsByFlyMales,NumberInteractionsByFlyUndetermined,BatInfested,BatInfestedFemales,BatInfestedMales,Prevalence,PrevalenceOnBatFemales,PrevalenceOnBatMales,MeanFlyIntensity,MeanFlyIntensityOnBatFemales,MeanFlyIntensityOnBatMales,MeanFlyAbundance,MeanFlyAbundaceOnBatFemales,MeanFlyAbundanceOnBatMales,Observations
BFSSI0917,BFBPOP0594,BFFPOP0782,BFR027,BFA191,Artibeus jamaicensis,Trichobius yunkeri,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0918,BFBPOP0595,BFFPOP0780,BFR027,BFA191,Centurio senex,Trichobius parasiticus,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0919,BFBPOP0596,BFFPOP0776,BFR027,BFA191,Desmodus rotundus,Strebla wiedemanni,17,8,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0920,BFBPOP0596,BFFPOP0780,BFR027,BFA191,Desmodus rotundus,Trichobius parasiticus,89,33,56,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0921,BFBPOP0597,BFFPOP0775,BFR027,BFA191,Glossophaga soricina,Strebla alvarezi,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0922,BFBPOP0597,BFFPOP0777,BFR027,BFA191,Glossophaga soricina,Trichobius dugesii,7,3,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0923,BFBPOP0597,BFFPOP0781,BFR027,BFA191,Glossophaga soricina,Trichobius uniformis,7,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0924,BFBPOP0598,BFFPOP0778,BFR027,BFA191,Myotis keaysi,Trichobius hirsutulus,5,2,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0925,BFBPOP0599,BFFPOP0774,BFR027,BFA191,Pteronotus mesoamericanus,Nycterophilia coxata,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0926,BFBPOP0599,BFFPOP0782,BFR027,BFA191,Pteronotus mesoamericanus,Trichobius yunkeri,14,5,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0927,BFBPOP0600,BFFPOP0771,BFR027,BFA191,Sturnira parvidens,Aspidoptera delatorrei,34,20,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0928,BFBPOP0600,BFFPOP0773,BFR027,BFA191,Sturnira parvidens,Megistopoda proxima,38,15,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0929,BFBPOP0601,BFFPOP0784,BFR027,BFA192,Artibeus jamaicensis,Megistopoda aranea,60,15,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0930,BFBPOP0601,BFFPOP0786,BFR027,BFA192,Artibeus jamaicensis,Metelasmus pseudopterus,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0931,BFBPOP0601,BFFPOP0789,BFR027,BFA192,Artibeus jamaicensis,Trichobius intermedius,222,117,104,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0932,BFBPOP0602,BFFPOP0787,BFR027,BFA192,Desmodus rotundus,Strebla wiedemanni,19,9,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0933,BFBPOP0602,BFFPOP0790,BFR027,BFA192,Desmodus rotundus,Trichobius parasiticus,37,35,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0934,BFBPOP0603,BFFPOP0788,BFR027,BFA192,Glossophaga soricina,Trichobius dugesii,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0935,BFBPOP0603,BFFPOP0791,BFR027,BFA192,Glossophaga soricina,Trichobius uniformis,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0936,BFBPOP0604,BFFPOP0788,BFR027,BFA192,Mimon cozumelae,Trichobius dugesii,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0937,BFBPOP0605,BFFPOP0792,BFR027,BFA192,Pteronotus mesoamericanus,Trichobius yunkeri,5,1,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0938,BFBPOP0606,BFFPOP0783,BFR027,BFA192,Sturnira parvidens,Aspidoptera delatorrei,27,11,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0939,BFBPOP0606,BFFPOP0785,BFR027,BFA192,Sturnira parvidens,Megistopoda proxima,34,8,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0940,BFBPOP0607,BFFPOP0794,BFR027,BFA193,Artibeus jamaicensis,Megistopoda aranea,9,5,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0941,BFBPOP0607,BFFPOP0798,BFR027,BFA193,Artibeus jamaicensis,Trichobius intermedius,92,40,52,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0942,BFBPOP0608,BFFPOP0796,BFR027,BFA193,Desmodus rotundus,Strebla wiedemanni,19,4,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0943,BFBPOP0608,BFFPOP0799,BFR027,BFA193,Desmodus rotundus,Trichobius parasiticus,58,26,32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0944,BFBPOP0609,BFFPOP0797,BFR027,BFA193,Glossophaga soricina,Trichobius dugesii,3,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0945,BFBPOP0609,BFFPOP0800,BFR027,BFA193,Glossophaga soricina,Trichobius uniformis,4,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0946,BFBPOP0609,BFFPOP0801,BFR027,BFA193,Glossophaga soricina,Trichobius yunkeri,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0947,BFBPOP0610,BFFPOP0795,BFR027,BFA193,Mimon cozumelae,Strebla alvarezi,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0948,BFBPOP0611,BFFPOP0801,BFR027,BFA193,Pteronotus mesoamericanus,Trichobius yunkeri,36,15,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0949,BFBPOP0612,BFFPOP0793,BFR027,BFA193,Sturnira parvidens,Aspidoptera delatorrei,4,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0950,BFBPOP0613,BFFPOP0802,BFR027,BFA194,Artibeus jamaicensis,Megistopoda aranea,21,12,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0951,BFBPOP0613,BFFPOP0803,BFR027,BFA194,Artibeus jamaicensis,Metelasmus pseudopterus,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0952,BFBPOP0613,BFFPOP0805,BFR027,BFA194,Artibeus jamaicensis,Trichobius intermedius,101,36,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0953,BFBPOP0615,BFFPOP0804,BFR027,BFA194,Desmodus rotundus,Strebla wiedemanni,30,15,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0954,BFBPOP0615,BFFPOP0806,BFR027,BFA194,Desmodus rotundus,Trichobius parasiticus,117,46,71,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0955,BFBPOP0616,BFFPOP0807,BFR027,BFA194,Glossophaga soricina,Trichobius uniformis,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0956,BFBPOP0616,BFFPOP0808,BFR027,BFA194,Glossophaga soricina,Trichobius yunkeri,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0957,BFBPOP0617,BFFPOP0808,BFR027,BFA194,Pteronotus mesoamericanus,Trichobius yunkeri,3,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0958,BFBPOP0618,BFFPOP0809,BFR027,BFA195,Artibeus jamaicensis,Megistopoda aranea,4,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0959,BFBPOP0618,BFFPOP0811,BFR027,BFA195,Artibeus jamaicensis,Metelasmus pseudopterus,3,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0960,BFBPOP0618,BFFPOP0815,BFR027,BFA195,Artibeus jamaicensis,Trichobius intermedius,34,21,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0961,BFBPOP0619,BFFPOP0813,BFR027,BFA195,Desmodus rotundus,Strebla wiedemanni,3,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0962,BFBPOP0619,BFFPOP0816,BFR027,BFA195,Desmodus rotundus,Trichobius parasiticus,12,4,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0963,BFBPOP0620,BFFPOP0812,BFR027,BFA195,Diphylla ecaudata,Strebla diphyllae,3,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0964,BFBPOP0620,BFFPOP0814,BFR027,BFA195,Diphylla ecaudata,Trichobius diphyllae,6,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0965,BFBPOP0621,BFFPOP0810,BFR027,BFA195,Sturnira parvidens,Megistopoda proxima,7,3,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0966,BFBPOP0622,BFFPOP0817,BFR027,BFA196,Diphylla ecaudata,Strebla diphyllae,5,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0967,BFBPOP0622,BFFPOP0818,BFR027,BFA196,Diphylla ecaudata,Trichobius diphyllae,14,7,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0968,BFBPOP0623,BFFPOP0819,BFR027,BFA196,Glossophaga soricina,Trichobius dugesii,3,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0969,BFBPOP0624,BFFPOP0820,BFR028,BFA197,Anoura caudifer,Anastrebla caudiferae,NA,NA,NA,NA,NA,NA,NA,6.70,NA,NA,2.00,NA,NA,NA,NA,NA,
BFSSI0970,BFBPOP0624,BFFPOP0828,BFR028,BFA197,Anoura caudifer,Strebla carvalhoi,NA,NA,NA,NA,NA,NA,NA,20.00,NA,NA,1.67,NA,NA,NA,NA,NA,
BFSSI0971,BFBPOP0624,BFFPOP0832,BFR028,BFA197,Anoura caudifer,Trichobius tiptoni,NA,NA,NA,NA,NA,NA,NA,13.30,NA,NA,3.00,NA,NA,NA,NA,NA,
BFSSI0972,BFBPOP0625,BFFPOP0823,BFR028,BFA197,Artibeus fimbriatus,Megistopoda aranea,NA,NA,NA,NA,NA,NA,NA,16.20,NA,NA,2.00,NA,NA,NA,NA,NA,
BFSSI0973,BFBPOP0625,BFFPOP0824,BFR028,BFA197,Artibeus fimbriatus,Megistopoda proxima,NA,NA,NA,NA,NA,NA,NA,1.00,NA,NA,1.00,NA,NA,NA,NA,NA,
BFSSI0974,BFBPOP0625,BFFPOP0825,BFR028,BFA197,Artibeus fimbriatus,Metelasmus pseudopterus,NA,NA,NA,NA,NA,NA,NA,7.10,NA,NA,1.00,NA,NA,NA,NA,NA,
BFSSI0975,BFBPOP0625,BFFPOP0827,BFR028,BFA197,Artibeus fimbriatus,Paratrichobius longicrus,NA,NA,NA,NA,NA,NA,NA,2.00,NA,NA,2.00,NA,NA,NA,NA,NA,
BFSSI0976,BFBPOP0626,BFFPOP0827,BFR028,BFA197,Artibeus lituratus,Paratrichobius longicrus,NA,NA,NA,NA,NA,NA,NA,28.10,NA,NA,1.95,NA,NA,NA,NA,NA,
BFSSI0977,BFBPOP0626,BFFPOP0829,BFR028,BFA197,Artibeus lituratus,Strebla guajiro,NA,NA,NA,NA,NA,NA,NA,0.70,NA,NA,1.00,NA,NA,NA,NA,NA,
BFSSI0978,BFBPOP0627,BFFPOP0824,BFR028,BFA197,Carollia perspicillata,Megistopoda proxima,NA,NA,NA,NA,NA,NA,NA,1.90,NA,NA,1.00,NA,NA,NA,NA,NA,
BFSSI0979,BFBPOP0627,BFFPOP0825,BFR028,BFA197,Carollia perspicillata,Metelasmus pseudopterus,NA,NA,NA,NA,NA,NA,NA,3.70,NA,NA,2.00,NA,NA,NA,NA,NA,
BFSSI0980,BFBPOP0627,BFFPOP0829,BFR028,BFA197,Carollia perspicillata,Strebla guajiro,NA,NA,NA,NA,NA,NA,NA,18.50,NA,NA,1.40,NA,NA,NA,NA,NA,
BFSSI0981,BFBPOP0627,BFFPOP0830,BFR028,BFA197,Carollia perspicillata,Trichobius joblingi,NA,NA,NA,NA,NA,NA,NA,50.00,NA,NA,1.81,NA,NA,NA,NA,NA,
BFSSI0982,BFBPOP0628,BFFPOP0823,BFR028,BFA197,Sturnira lilium,Megistopoda aranea,NA,NA,NA,NA,NA,NA,NA,0.60,NA,NA,1.00,NA,NA,NA,NA,NA,
BFSSI0983,BFBPOP0628,BFFPOP0824,BFR028,BFA197,Sturnira lilium,Megistopoda proxima,NA,NA,NA,NA,NA,NA,NA,28.60,NA,NA,1.80,NA,NA,NA,NA,NA,
BFSSI0984,BFBPOP0628,BFFPOP0826,BFR028,BFA197,Sturnira lilium,Metelasmus wenzeli,NA,NA,NA,NA,NA,NA,NA,0.60,NA,NA,1.00,NA,NA,NA,NA,NA,
BFSSI0985,BFBPOP0628,BFFPOP0827,BFR028,BFA197,Sturnira lilium,Paratrichobius longicrus,NA,NA,NA,NA,NA,NA,NA,0.60,NA,NA,1.00,NA,NA,NA,NA,NA,
BFSSI0986,BFBPOP0628,BFFPOP0831,BFR028,BFA197,Sturnira lilium,Trichobius phyllostomae,NA,NA,NA,NA,NA,NA,NA,1.30,NA,NA,1.00,NA,NA,NA,NA,NA,
BFSSI0987,BFBPOP0629,BFFPOP0821,BFR028,BFA197,Myotis nigricans,Basilia juquiensis,NA,NA,NA,NA,NA,NA,NA,40.00,NA,NA,4.00,NA,NA,NA,NA,NA,
BFSSI0988,BFBPOP0629,BFFPOP0822,BFR028,BFA197,Myotis nigricans,Basilia lindolphoi,NA,NA,NA,NA,NA,NA,NA,40.00,NA,NA,2.50,NA,NA,NA,NA,NA,
BFSSI0989,BFBPOP0630,BFFPOP0833,BFR029,BFA198,Phyllostomus hastatus,Trichobius longipes,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0990,BFBPOP0631,BFFPOP0834,BFR029,BFA198,Pteronotus parnellii,Trichobius yunkeri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0991,BFBPOP0632,BFFPOP0835,BFR029,BFA199,Carollia perspicillata,Speiseria ambigua,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0992,BFBPOP0633,BFFPOP0836,BFR029,BFA199,Desmodus rotundus,Trichobius joblingi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0993,BFBPOP0633,BFFPOP0837,BFR029,BFA199,Desmodus rotundus,Trichobius parasiticus,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0994,BFBPOP0634,BFFPOP0836,BFR029,BFA199,Sturnira lilium,Trichobius joblingi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0995,BFBPOP0635,BFFPOP0838,BFR029,BFA200,Anoura geoffroyi,Exastinion clovisi,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0996,BFBPOP0636,BFFPOP0839,BFR029,BFA200,Choeronycteris mexicana,Trichobius sp. nov.,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0997,BFBPOP0637,BFFPOP0840,BFR029,BFA200,Leptonycteris nivalis,Trichobius sphaeronotus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0998,BFBPOP0638,BFFPOP0841,BFR029,BFA200,Natalus stramineus,Trichobius galei,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0999,BFBPOP0639,BFFPOP0842,BFR029,BFA201,Carollia castanea,Trichobius joblingi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1000,BFBPOP0640,BFFPOP0843,BFR029,BFA201,Glossophaga soricina,Trichobius uniformis,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1001,BFBPOP0641,BFFPOP0844,BFR029,BFA201,Pteronotus parnellii,Trichobius yunkeri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1002,BFBPOP0641,BFFPOP0844,BFR029,BFA201,Pteronotus parnellii,Trichobius yunkeri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1003,BFBPOP0642,BFFPOP0845,BFR029,BFA202,Carollia perspicillata,Trichobius joblingi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI1004,BFBPOP0643,BFFPOP0858,BFR030,BFA203,Anoura caudifer,Strebla carvalhoi,1,0,0,1,1,NA,NA,12.50,NA,NA,1,NA,NA,NA,NA,NA,
BFSSI1005,BFBPOP0643,BFFPOP0881,BFR030,BFA203,Anoura caudifer,Trichobius tiptoni,6,0,0,6,4,NA,NA,50.00,NA,NA,1.5,NA,NA,NA,NA,NA,
BFSSI1006,BFBPOP0644,BFFPOP0846,BFR030,BFA203,Anoura geoffroyi,Anastrebla modestini,8,0,0,8,5,NA,NA,83.30,NA,NA,1.6,NA,NA,NA,NA,NA,
BFSSI1007,BFBPOP0644,BFFPOP0850,BFR030,BFA203,Anoura geoffroyi,Exastinion clovisi,11,0,0,11,7,NA,NA,100.00,NA,NA,1.67,NA,NA,NA,NA,NA,
BFSSI1008,BFBPOP0644,BFFPOP0877,BFR030,BFA203,Anoura geoffroyi,Trichobius propinquus,1,0,0,1,1,NA,NA,11.10,NA,NA,1,NA,NA,NA,NA,NA,
BFSSI1009,BFBPOP0645,BFFPOP0855,BFR030,BFA203,Artibeus lituratus,Paratrichobius longicrus,1,0,0,1,1,NA,NA,11.10,NA,NA,1,NA,NA,NA,NA,NA,
BFSSI1010,BFBPOP0646,BFFPOP0847,BFR030,BFA203,Artibeus planirostris,Aspidoptera phyllostomatis,6,0,0,6,4,NA,NA,1.20,NA,NA,1.5,NA,NA,NA,NA,NA,
BFSSI1011,BFBPOP0646,BFFPOP0851,BFR030,BFA203,Artibeus planirostris,Megistopoda aranea,106,0,0,106,58,NA,NA,17.90,NA,NA,1.81,NA,NA,NA,NA,NA,
BFSSI1012,BFBPOP0646,BFFPOP0862,BFR030,BFA203,Artibeus planirostris,Strebla guajiro,11,0,0,11,5,NA,NA,1.50,NA,NA,1.2,NA,NA,NA,NA,NA,
BFSSI1013,BFBPOP0646,BFFPOP0870,BFR030,BFA203,Artibeus planirostris,Trichobius dugesii,6,0,0,6,1,NA,NA,0.30,NA,NA,6,NA,NA,NA,NA,NA,
BFSSI1014,BFBPOP0646,BFFPOP0872,BFR030,BFA203,Artibeus planirostris,Trichobius joblingi,7,0,0,7,1,NA,NA,0.30,NA,NA,7,NA,NA,NA,NA,NA,
BFSSI1015,BFBPOP0646,BFFPOP0874,BFR030,BFA203,Artibeus planirostris,Trichobius longipes,1,0,0,1,1,NA,NA,0.30,NA,NA,7,NA,NA,NA,NA,NA,
BFSSI1016,BFBPOP0646,BFFPOP0875,BFR030,BFA203,Artibeus planirostris,Trichobius parasiticus,1,0,0,1,1,NA,NA,0.30,NA,NA,1,NA,NA,NA,NA,NA,
BFSSI1017,BFBPOP0647,BFFPOP0852,BFR030,BFA203,Carollia perspicillata,New genus,1,0,0,1,1,NA,NA,0.50,NA,NA,1,NA,NA,NA,NA,NA,
BFSSI1018,BFBPOP0647,BFFPOP0851,BFR030,BFA203,Carollia perspicillata,Megistopoda aranea,1,0,0,1,1,NA,NA,0.50,NA,NA,1,NA,NA,NA,NA,NA,
BFSSI1019,BFBPOP0647,BFFPOP0857,BFR030,BFA203,Carollia perspicillata,Speiseria ambigua,1,0,0,1,1,NA,NA,4.80,NA,NA,1,NA,NA,NA,NA,NA,
BFSSI1020,BFBPOP0647,BFFPOP0862,BFR030,BFA203,Carollia perspicillata,Strebla guajiro,29,0,0,29,20,NA,NA,9.60,NA,NA,1.3,NA,NA,NA,NA,NA,
BFSSI1021,BFBPOP0647,BFFPOP0870,BFR030,BFA203,Carollia perspicillata,Trichobius dugesii,41,0,0,41,18,NA,NA,8.70,NA,NA,2.28,NA,NA,NA,NA,NA,
BFSSI1022,BFBPOP0647,BFFPOP0872,BFR030,BFA203,Carollia perspicillata,Trichobius joblingi,289,0,0,289,101,NA,NA,48.60,NA,NA,2.84,NA,NA,NA,NA,NA,
BFSSI1023,BFBPOP0648,BFFPOP0859,BFR030,BFA203,Chrotopterus auritus,Strebla chrotopteri,10,0,0,10,10,NA,NA,100.00,NA,NA,1,NA,NA,NA,NA,NA,
BFSSI1024,BFBPOP0649,BFFPOP0865,BFR030,BFA203,Desmodus rotundus,Strebla wiedemanni,57,0,0,57,18,NA,NA,19.60,NA,NA,3.11,NA,NA,NA,NA,NA,
BFSSI1025,BFBPOP0649,BFFPOP0871,BFR030,BFA203,Desmodus rotundus,Trichobius furmani,44,0,0,44,11,NA,NA,11.00,NA,NA,4,NA,NA,NA,NA,NA,
BFSSI1026,BFBPOP0649,BFFPOP0875,BFR030,BFA203,Desmodus rotundus,Trichobius parasiticus,79,0,0,79,14,NA,NA,14.00,NA,NA,5.64,NA,NA,NA,NA,NA,
BFSSI1027,BFBPOP0650,BFFPOP0861,BFR030,BFA203,Diphylla ecaudata,Strebla diphyllae,1,0,0,1,1,NA,NA,16.70,NA,NA,1,NA,NA,NA,NA,NA,
BFSSI1028,BFBPOP0650,BFFPOP0869,BFR030,BFA203,Diphylla ecaudata,Trichobius diphyllae,1,0,0,1,1,NA,NA,16.70,NA,NA,1,NA,NA,NA,NA,NA,
BFSSI1029,BFBPOP0651,BFFPOP0853,BFR030,BFA203,Glossophaga soricina,Paraeuctenodes longipes,4,0,0,4,2,NA,NA,3.30,NA,NA,2,NA,NA,NA,NA,NA,
BFSSI1030,BFBPOP0651,BFFPOP0860,BFR030,BFA203,Glossophaga soricina,Strebla curvata,1,0,0,1,1,NA,NA,1.70,NA,NA,1,NA,NA,NA,NA,NA,
BFSSI1031,BFBPOP0651,BFFPOP0870,BFR030,BFA203,Glossophaga soricina,Trichobius dugesii,16,0,0,16,6,NA,NA,10.00,NA,NA,1.67,NA,NA,NA,NA,NA,
BFSSI1032,BFBPOP0651,BFFPOP0873,BFR030,BFA203,Glossophaga soricina,Trichobius lonchophyllae,13,0,0,13,7,NA,NA,11.70,NA,NA,1.86,NA,NA,NA,NA,NA,
BFSSI1033,BFBPOP0651,BFFPOP0878,BFR030,BFA203,Glossophaga soricina,Trichobius sp.,1,0,0,1,1,NA,NA,1.70,NA,NA,1,NA,NA,NA,NA,NA,
BFSSI1034,BFBPOP0652,BFFPOP0854,BFR030,BFA203,Lonchophylla dekeyseri,Paraeuctenodes similis,1,0,0,1,1,NA,NA,9.10,NA,NA,1,NA,NA,NA,NA,NA,
BFSSI1035,BFBPOP0652,BFFPOP0870,BFR030,BFA203,Lonchophylla dekeyseri,Trichobius dugesii,1,0,0,1,1,NA,NA,9.10,NA,NA,1,NA,NA,NA,NA,NA,
BFSSI1036,BFBPOP0652,BFFPOP0873,BFR030,BFA203,Lonchophylla dekeyseri,Trichobius lonchophyllae,8,0,0,8,3,NA,NA,27.30,NA,NA,2.67,NA,NA,NA,NA,NA,
BFSSI1037,BFBPOP0652,BFFPOP0879,BFR030,BFA203,Lonchophylla dekeyseri,Trichobius sp. (complexo dugesii),1,0,0,1,1,NA,NA,9.10,NA,NA,1,NA,NA,NA,NA,NA,
BFSSI1038,BFBPOP0652,BFFPOP0882,BFR030,BFA203,Lonchophylla dekeyseri,Trichobius uniformis,2,0,0,2,1,NA,NA,9.10,NA,NA,2,NA,NA,NA,NA,NA,
BFSSI1039,BFBPOP0653,BFFPOP0865,BFR030,BFA203,Micronycteris minuta,Strebla wiedemanni,4,0,0,4,3,NA,NA,33.30,NA,NA,1.33,NA,NA,NA,NA,NA,
BFSSI1040,BFBPOP0653,BFFPOP0867,BFR030,BFA203,Micronycteris minuta,Trichobius cf. handley,8,0,0,8,2,NA,NA,22.20,NA,NA,4,NA,NA,NA,NA,NA,
BFSSI1041,BFBPOP0653,BFFPOP0870,BFR030,BFA203,Micronycteris minuta,Trichobius dugesii,8,0,0,8,5,NA,NA,55.60,NA,NA,1.6,NA,NA,NA,NA,NA,
BFSSI1042,BFBPOP0654,BFFPOP0872,BFR030,BFA203,Micronycteris sanborni,Trichobius joblingi,1,0,0,1,1,NA,NA,100.00,NA,NA,1,NA,NA,NA,NA,NA,
BFSSI1043,BFBPOP0655,BFFPOP0852,BFR030,BFA203,Micronycteris sp.,New genus,1,0,0,1,1,NA,NA,16.70,NA,NA,1,NA,NA,NA,NA,NA,
BFSSI1044,BFBPOP0655,BFFPOP0867,BFR030,BFA203,Micronycteris sp.,Trichobius cf. handley,3,0,0,3,2,NA,NA,33.30,NA,NA,1.5,NA,NA,NA,NA,NA,
BFSSI1045,BFBPOP0656,BFFPOP0849,BFR030,BFA203,Mimon crenulatum,Basilia mimoni,1,0,0,1,1,NA,NA,5.60,NA,NA,1,NA,NA,NA,NA,NA,
BFSSI1046,BFBPOP0656,BFFPOP0852,BFR030,BFA203,Mimon crenulatum,New genus,1,0,0,1,1,NA,NA,5.60,NA,NA,1,NA,NA,NA,NA,NA,
BFSSI1047,BFBPOP0656,BFFPOP0872,BFR030,BFA203,Mimon crenulatum,Trichobius joblingi,1,0,0,1,1,NA,NA,5.60,NA,NA,1,NA,NA,NA,NA,NA,
BFSSI1048,BFBPOP0656,BFFPOP0880,BFR030,BFA203,Mimon crenulatum,Trichobius sp. (complexo longipes),1,0,0,1,1,NA,NA,5.60,NA,NA,1,NA,NA,NA,NA,NA,
