InteractionSpeciesCode,BatPopulationCode,FlyPopulationCode,RefCode,SiteCode,CurrentBatSpecies,CurrentFlySpecies,NumberInteractions,NumberInteractionsByFlyFemales,NumberInteractionsByFlyMales,NumberInteractionsByFlyUndetermined,BatInfested,BatInfestedFemales,BatInfestedMales,Prevalence,PrevalenceOnBatFemales,PrevalenceOnBatMales,MeanFlyIntensity,MeanFlyIntensityOnBatFemales,MeanFlyIntensityOnBatMales,MeanFlyAbundance,MeanFlyAbundaceOnBatFemales,MeanFlyAbundanceOnBatMales,Observations
BFSSI0508,BFBPOP0317,BFFPOP0421,BFR017,BFA103,Carollia perspicillata,Paratrichobius longicrus,6,0,0,6,NA,NA,NA,5.95,NA,NA,1.2,NA,NA,NA,NA,NA,NA
BFSSI0509,BFBPOP0317,BFFPOP0423,BFR017,BFA103,Carollia perspicillata,Speiseria ambigua,23,0,0,23,NA,NA,NA,16.66,NA,NA,1.64,NA,NA,NA,NA,NA,NA
BFSSI0510,BFBPOP0317,BFFPOP0424,BFR017,BFA103,Carollia perspicillata,Strebla guajiro,1,0,0,1,NA,NA,NA,1.19,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI0511,BFBPOP0317,BFFPOP0425,BFR017,BFA103,Carollia perspicillata,Strebla wiedemanni,1,0,0,1,NA,NA,NA,1.19,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI0512,BFBPOP0317,BFFPOP0426,BFR017,BFA103,Carollia perspicillata,Trichobius dugesioides,1,0,0,1,NA,NA,NA,1.19,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI0513,BFBPOP0317,BFFPOP0420,BFR017,BFA103,Carollia perspicillata,Trichobius joblingi,90,0,0,90,NA,NA,NA,53.57,NA,NA,2,NA,NA,NA,NA,NA,NA
BFSSI0514,BFBPOP0318,BFFPOP0427,BFR017,BFA103,Lophostoma brasiliense,Strebla curvata,1,0,0,1,NA,NA,NA,100.00,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI0515,BFBPOP0318,BFFPOP0420,BFR017,BFA103,Lophostoma brasiliense,Trichobius joblingi,1,0,0,1,NA,NA,NA,100.00,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI0516,BFBPOP0319,BFFPOP0428,BFR017,BFA103,Myotis lavali,Basilia sp.,15,0,0,15,NA,NA,NA,40.00,NA,NA,7.5,NA,NA,NA,NA,NA,NA
BFSSI0517,BFBPOP0320,BFFPOP0429,BFR017,BFA103,Phyllostomus discolor,Trichobius costalimai,16,0,0,16,NA,NA,NA,100.00,NA,NA,8,NA,NA,NA,NA,NA,NA
BFSSI0518,BFBPOP0320,BFFPOP0430,BFR017,BFA103,Phyllostomus discolor,Trichobioides perspicillatus,7,0,0,7,NA,NA,NA,100.00,NA,NA,3.5,NA,NA,NA,NA,NA,NA
BFSSI0519,BFBPOP0321,BFFPOP0420,BFR017,BFA103,Platyrrhinus lineatus,Trichobius joblingi,6,0,0,6,3,NA,NA,37.50,NA,NA,2,NA,NA,NA,NA,NA,NA
BFSSI0520,BFBPOP0322,BFFPOP0431,BFR017,BFA103,Sturnira lilium,Aspidoptera delatorrei,4,0,0,4,NA,NA,NA,25.00,NA,NA,4,NA,NA,NA,NA,NA,NA
BFSSI0521,BFBPOP0322,BFFPOP0432,BFR017,BFA103,Sturnira lilium,Aspidoptera falcata,5,0,0,5,NA,NA,NA,50.00,NA,NA,2.5,NA,NA,NA,NA,NA,NA
BFSSI0522,BFBPOP0322,BFFPOP0433,BFR017,BFA103,Sturnira lilium,Megistopoda proxima,1,0,0,1,NA,NA,NA,25.00,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI0523,BFBPOP0322,BFFPOP0421,BFR017,BFA103,Sturnira lilium,Paratrichobius longicrus,4,0,0,4,NA,NA,NA,25.00,NA,NA,4,NA,NA,NA,NA,NA,NA
BFSSI0524,BFBPOP0323,BFFPOP0420,BFR017,BFA103,Tonatia saurophila,Trichobius joblingi,3,0,0,3,1,NA,NA,33.33,NA,NA,3,NA,NA,NA,NA,NA,NA
BFSSI0525,BFBPOP0324,BFFPOP0434,BFR017,BFA103,Trachops cirrhosus,Strebla mirabilis,1,0,0,1,NA,NA,NA,12.50,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI0526,BFBPOP0324,BFFPOP0426,BFR017,BFA103,Trachops cirrhosus,Trichobius dugesioides,3,0,0,3,NA,NA,NA,37.50,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI0527,BFBPOP0324,BFFPOP0420,BFR017,BFA103,Trachops cirrhosus,Trichobius joblingi,9,0,0,9,NA,NA,NA,12.50,NA,NA,9,NA,NA,NA,NA,NA,NA
BFSSI0528,BFBPOP0325,BFFPOP0435,BFR018,BFA104,Artibeus jamaicensis,Megistopoda aranea,NA,NA,NA,NA,83,NA,NA,19.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0529,BFBPOP0325,BFFPOP0436,BFR018,BFA104,Artibeus jamaicensis,Metelasmus pseudopterus,NA,NA,NA,NA,3,NA,NA,0.70,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0530,BFBPOP0325,BFFPOP0437,BFR018,BFA104,Artibeus jamaicensis,Trichobius intermedius,NA,NA,NA,NA,278,NA,NA,65.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0531,BFBPOP0326,BFFPOP0438,BFR018,BFA104,Desmodus rotundus,Strebla wiedemanni,NA,NA,NA,NA,35,NA,NA,45.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0532,BFBPOP0326,BFFPOP0439,BFR018,BFA104,Desmodus rotundus,Trichobius parasiticus,NA,NA,NA,NA,70,NA,NA,90.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0533,BFBPOP0327,BFFPOP0440,BFR018,BFA104,Sturnira parvidens,Aspidoptera delatorrei,NA,NA,NA,NA,34,NA,NA,48.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0534,BFBPOP0327,BFFPOP0441,BFR018,BFA104,Sturnira parvidens,Megistopoda proxima,NA,NA,NA,NA,44,NA,NA,62.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0535,BFBPOP0325,BFFPOP0442,BFR018,BFA105,Artibeus jamaicensis,Megistopoda aranea,NA,NA,NA,NA,42,NA,NA,40.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0536,BFBPOP0325,BFFPOP0443,BFR018,BFA105,Artibeus jamaicensis,Metelasmus pseudopterus,NA,NA,NA,NA,5,NA,NA,4.80,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0537,BFBPOP0325,BFFPOP0444,BFR018,BFA105,Artibeus jamaicensis,Trichobius intermedius,NA,NA,NA,NA,77,NA,NA,73.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0538,BFBPOP0326,BFFPOP0445,BFR018,BFA105,Desmodus rotundus,Strebla wiedemanni,NA,NA,NA,NA,17,NA,NA,65.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0539,BFBPOP0326,BFFPOP0446,BFR018,BFA105,Desmodus rotundus,Trichobius parasiticus,NA,NA,NA,NA,21,NA,NA,81.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0540,BFBPOP0327,BFFPOP0447,BFR018,BFA105,Sturnira parvidens,Aspidoptera delatorrei,NA,NA,NA,NA,6,NA,NA,67.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0541,BFBPOP0327,BFFPOP0448,BFR018,BFA105,Sturnira parvidens,Megistopoda proxima,NA,NA,NA,NA,5,NA,NA,56.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0542,BFBPOP0331,BFFPOP0449,BFR019,BFA106,Artibeus lituratus,Paratrichobius longicrus,1,0,0,1,1,NA,NA,2.60,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI0543,BFBPOP0331,BFFPOP0450,BFR019,BFA106,Artibeus lituratus,Megistopoda aranea,1,0,0,1,1,NA,NA,2.60,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI0544,BFBPOP0332,BFFPOP0450,BFR019,BFA106,Artibeus fimbriatus,Megistopoda aranea,17,0,0,17,9,NA,NA,60.00,NA,NA,1.9,NA,NA,NA,NA,NA,NA
BFSSI0545,BFBPOP0333,BFFPOP0451,BFR019,BFA106,Sturnira lilium,Megistopoda proxima,21,0,0,21,10,NA,NA,35.70,NA,NA,2.1,NA,NA,NA,NA,NA,NA
BFSSI0546,BFBPOP0334,BFFPOP0452,BFR019,BFA106,Myotis nigricans,Basilia andersoni,3,0,0,3,2,NA,NA,50.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0547,BFBPOP0335,BFFPOP0453,BFR020,BFA107,Myotis lucifugus,Basilia forcipata,9,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0548,BFBPOP0336,BFFPOP0453,BFR020,BFA107,Myotis californicus,Basilia forcipata,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0549,BFBPOP0337,BFFPOP0453,BFR020,BFA107,Myotis evotis,Basilia forcipata,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0550,BFBPOP0338,BFFPOP0453,BFR020,BFA107,Myotis volans,Basilia forcipata,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0551,BFBPOP0339,BFFPOP0454,BFR020,BFA108,Antrozous pallidus,Basilia antrozoi,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0552,BFBPOP0340,BFFPOP0455,BFR021,BFA109,Carollia sowelli,Trichobius dugesii,2,0,0,2,1,NA,NA,100.00,NA,NA,2,NA,NA,NA,NA,NA,NA
BFSSI0553,BFBPOP0341,BFFPOP0456,BFR021,BFA109,Anoura geoffroyi,Exastinion clovisi,8,0,0,8,2,NA,NA,100.00,NA,NA,4,NA,NA,NA,NA,NA,NA
BFSSI0554,BFBPOP0342,BFFPOP0455,BFR021,BFA109,Glossophaga commissarisi,Trichobius dugesii,1,0,0,1,1,NA,NA,14.20,NA,NA,0.14,NA,NA,NA,NA,NA,NA
BFSSI0555,BFBPOP0343,BFFPOP0456,BFR021,BFA109,Glossophaga morenoi,Exastinion clovisi,2,0,0,2,2,NA,NA,28.50,NA,NA,0.28,NA,NA,NA,NA,NA,NA
BFSSI0556,BFBPOP0344,BFFPOP0455,BFR021,BFA109,Glossophaga soricina,Trichobius dugesii,4,0,0,4,4,NA,NA,33.30,NA,NA,0.33,NA,NA,NA,NA,NA,NA
BFSSI0557,BFBPOP0345,BFFPOP0457,BFR021,BFA109,Phyllostomus discolor,Trichobius costalimai,8,0,0,8,2,NA,NA,100.00,NA,NA,4,NA,NA,NA,NA,NA,NA
BFSSI0558,BFBPOP0346,BFFPOP0458,BFR021,BFA109,Artibeus jamaicensis,Trichobius intermedius,10,0,0,10,4,NA,NA,22.20,NA,NA,0.5,NA,NA,NA,NA,NA,NA
BFSSI0559,BFBPOP0347,BFFPOP0458,BFR021,BFA109,Artibeus lituratus,Trichobius intermedius,2,0,0,2,3,NA,NA,9.60,NA,NA,0.66,NA,NA,NA,NA,NA,NA
BFSSI0560,BFBPOP0348,BFFPOP0459,BFR021,BFA109,Dermanura tolteca,Paratrichobius lowei,3,0,0,3,3,NA,NA,8.50,NA,NA,0.08,NA,NA,NA,NA,NA,NA
BFSSI0561,BFBPOP0349,BFFPOP0460,BFR021,BFA109,Enchisthenes hartii,Paratrichobius longicrus,1,0,0,1,1,NA,NA,11.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0562,BFBPOP0350,BFFPOP0461,BFR021,BFA109,Platyrrhinus helleri,Paratrichobius salvini,2,0,0,2,2,NA,NA,100.00,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI0563,BFBPOP0351,BFFPOP0462,BFR021,BFA109,Sturnira hondurensis,Paratrichobius sanchezi,1,0,0,1,1,NA,NA,7.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0564,BFBPOP0352,BFFPOP0463,BFR021,BFA109,Sturnira parvidens,Megistopoda proxima,4,0,0,4,1.3,NA,NA,18.57,NA,NA,0.7,NA,NA,NA,NA,NA,NA
BFSSI0565,BFBPOP0353,BFFPOP0464,BFR022,BFA085,Xeronycteris vieirai,"Trichobius duguesii ""complex""",NA,NA,NA,NA,24,NA,NA,85.70,NA,NA,4.6,NA,NA,NA,NA,NA,NA
BFSSI0566,BFFPOP0465,BFFPOP0465,BFR023,BFA110,Myotis volans,Anatrichobius scorzai,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0567,BFFPOP0466,BFFPOP0466,BFR023,BFA110,Sturnira hondurensis,Aspidoptera delatorrei,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0568,BFFPOP0467,BFFPOP0467,BFR023,BFA110,Carollia sowelli,Megistopoda proxima,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0569,BFFPOP0467,BFFPOP0467,BFR023,BFA110,Sturnira hondurensis,Megistopoda proxima,4,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0570,BFFPOP0468,BFFPOP0468,BFR023,BFA110,Artibeus lituratus,Paratrichobius longicrus,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0571,BFFPOP0469,BFFPOP0469,BFR023,BFA110,Sturnira hondurensis,Trichobius brennani,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0572,BFFPOP0470,BFFPOP0470,BFR023,BFA110,Diphylla ecaudata,Trichobius diphyllae,5,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0573,BFFPOP0471,BFFPOP0471,BFR023,BFA110,Anoura geoffroyi,Anastrebla modestini,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0574,BFFPOP0472,BFFPOP0472,BFR023,BFA110,Diphylla ecaudata,Strebla diphyllae,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0575,BFBPOP0360,BFFPOP0473,BFR024,BFA161,Desmodus rotundus,Strebla wiedemanni,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0576,BFBPOP0361,BFFPOP0475,BFR024,BFA162,Artibeus jamaicensis,Megistopoda aranea,5,2,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0577,BFBPOP0361,BFFPOP0478,BFR024,BFA162,Artibeus jamaicensis,Speiseria ambigua,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0578,BFBPOP0361,BFFPOP0484,BFR024,BFA162,Artibeus jamaicensis,Trichobius intermedius,39,25,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0579,BFBPOP0362,BFFPOP0478,BFR024,BFA162,Carollia sowelli,Speiseria ambigua,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0580,BFBPOP0362,BFFPOP0480,BFR024,BFA162,Carollia sowelli,Strebla guajiro,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0581,BFBPOP0362,BFFPOP0485,BFR024,BFA162,Carollia sowelli,Trichobius joblingi,4,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0582,BFBPOP0363,BFFPOP0483,BFR024,BFA162,Desmodus rotundus,Trichobius dugesii,3,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0583,BFBPOP0364,BFFPOP0481,BFR024,BFA162,Diphylla ecaudata,Trichobius diphyllae,5,1,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0584,BFBPOP0365,BFFPOP0489,BFR024,BFA162,Glossophaga soricina,Trichobius uniformis,4,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0585,BFBPOP0365,BFFPOP0489,BFR024,BFA162,Glossophaga soricina,Trichobius uniformis,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0586,BFBPOP0366,BFFPOP0477,BFR024,BFA162,Glossophaga sp.,Paraeuctenodes longipes,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0587,BFBPOP0367,BFFPOP0474,BFR024,BFA162,Lophostoma brasiliense,Mastoptera minuta,4,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0588,BFBPOP0368,BFFPOP0483,BFR024,BFA162,Micronycteris microtis,Trichobius dugesii,4,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0589,BFBPOP0369,BFFPOP0479,BFR024,BFA162,Mimon cozumelae,Strebla alvarezi,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0590,BFBPOP0369,BFFPOP0482,BFR024,BFA162,Mimon cozumelae,Trichobius dugesioides,4,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0591,BFBPOP0369,BFFPOP0483,BFR024,BFA162,Mimon cozumelae,Trichobius dugesii,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0592,BFBPOP0370,BFFPOP0486,BFR024,BFA162,Mormoops megalophylla,Trichobius johnsonae,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0593,BFBPOP0371,BFFPOP0488,BFR024,BFA162,Pteronotus parnellii,Trichobius sparsus,10,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0594,BFBPOP0372,BFFPOP0476,BFR024,BFA162,Sturnira parvidens,Megistopoda proxima,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0595,BFBPOP0373,BFFPOP0476,BFR024,BFA162,Trachops cirrhosus,Megistopoda proxima,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0596,BFBPOP0373,BFFPOP0482,BFR024,BFA162,Trachops cirrhosus,Trichobius dugesioides,6,2,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0597,BFBPOP0373,BFFPOP0487,BFR024,BFA162,Trachops cirrhosus,Trichobius sp.,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0598,BFBPOP0374,BFFPOP0490,BFR024,BFA163,Artibeus jamaicensis,Megistopoda aranea,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0599,BFBPOP0375,BFFPOP0492,BFR024,BFA163,Dermanura toltecus,Paratrichobius lowei,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0600,BFBPOP0376,BFFPOP0493,BFR024,BFA163,Carollia sowelli,Speiseria ambigua,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0601,BFBPOP0376,BFFPOP0498,BFR024,BFA163,Carollia sowelli,Trichobius joblingi,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0602,BFBPOP0377,BFFPOP0500,BFR024,BFA163,Glossophaga sp.,Trichobius uniformis,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0603,BFBPOP0378,BFFPOP0497,BFR024,BFA163,Lonchorhina aurita,Trichobius flagellatus,5,2,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0604,BFBPOP0379,BFFPOP0496,BFR024,BFA163,Micronycteris microtis,Trichobius dugesii,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0605,BFBPOP0380,BFFPOP0499,BFR024,BFA163,Mormoops megalophylla,Trichobius sparsus,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0606,BFBPOP0381,BFFPOP0494,BFR024,BFA163,Phyllostomus discolor,Trichobius costalimai,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0607,BFBPOP0382,BFFPOP0499,BFR024,BFA163,Pteronotus parnellii,Trichobius sparsus,11,4,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0608,BFBPOP0382,BFFPOP0501,BFR024,BFA163,Pteronotus parnellii,Trichobius yunkeri,8,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0609,BFBPOP0383,BFFPOP0491,BFR024,BFA163,Sturnira parvidens,Megistopoda proxima,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0610,BFBPOP0384,BFFPOP0495,BFR024,BFA163,Trachops cirrhosus,Trichobius dugesioides,3,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0611,BFBPOP0384,BFFPOP0495,BFR024,BFA163,Trachops cirrhosus,Trichobius dugesioides,6,2,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0612,BFBPOP0385,BFFPOP0502,BFR024,BFA164,Artibeus jamaicensis,Megistopoda aranea,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0613,BFBPOP0386,BFFPOP0504,BFR024,BFA164,Carollia sowelli,Strebla guajiro,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0614,BFBPOP0386,BFFPOP0507,BFR024,BFA164,Carollia sowelli,Trichobius joblingi,11,2,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0615,BFBPOP0387,BFFPOP0508,BFR024,BFA164,Desmodus rotundus,Trichobius parasiticus,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0616,BFBPOP0388,BFFPOP0509,BFR024,BFA164,Mormoops megalophylla,Trichobius sphaeronotus,3,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0617,BFBPOP0389,BFFPOP0505,BFR024,BFA164,Pteronotus davyi,Trichobius ca. hoffmannae,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0618,BFBPOP0390,BFFPOP0503,BFR024,BFA164,Sturnira parvidens,Megistopoda proxima,18,7,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0619,BFBPOP0391,BFFPOP0506,BFR024,BFA164,Trachops cirrhosus,Trichobius dugesii,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0620,BFBPOP0392,BFFPOP0511,BFR024,BFA165,Artibeus jamaicensis,Megistopoda aranea,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0621,BFBPOP0393,BFFPOP0516,BFR024,BFA165,Carollia perspicillata,Trichobius joblingi,9,3,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0622,BFBPOP0394,BFFPOP0513,BFR024,BFA165,Desmodus rotundus,Strebla wiedemanni,3,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0623,BFBPOP0395,BFFPOP0514,BFR024,BFA165,Lonchorhina aurita,Trichobius flagellatus,5,1,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0624,BFBPOP0396,BFFPOP0515,BFR024,BFA165,Natalus mexicanus,Trichobius galei,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0625,BFBPOP0397,BFFPOP0510,BFR024,BFA165,Sturnira hondurensis,Aspidoptera delatorrei,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0626,BFBPOP0398,BFFPOP0512,BFR024,BFA165,Sturnira parvidens,Megistopoda proxima,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0627,BFBPOP0399,BFFPOP0519,BFR024,BFA166,Artibeus jamaicensis,Megistopoda aranea,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0628,BFBPOP0399,BFFPOP0524,BFR024,BFA166,Artibeus jamaicensis,Trichobius sp.,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0629,BFBPOP0400,BFFPOP0523,BFR024,BFA166,Artibeus lituratus,Trichobius joblingi,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0630,BFBPOP0401,BFFPOP0520,BFR024,BFA166,Carollia sowelli,Speiseria ambigua,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0631,BFBPOP0401,BFFPOP0521,BFR024,BFA166,Carollia sowelli,Strebla guajiro,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0632,BFBPOP0401,BFFPOP0523,BFR024,BFA166,Carollia sowelli,Trichobius joblingi,4,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0633,BFBPOP0402,BFFPOP0526,BFR024,BFA166,Glossophaga morenoi,Trichobius uniformis,3,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0634,BFBPOP0403,BFFPOP0522,BFR024,BFA166,Glossophaga soricina,Trichobius dugesii,3,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0635,BFBPOP0404,BFFPOP0518,BFR024,BFA166,Lophostoma brasiliense,Mastoptera minuta,5,1,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0636,BFBPOP0405,BFFPOP0527,BFR024,BFA166,Pteronotus parnellii,Trichobius yunkeri,10,4,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0637,BFBPOP0406,BFFPOP0517,BFR024,BFA166,Sturnira hondurensis,Aspidoptera delatorrei,6,4,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0638,BFBPOP0407,BFFPOP0525,BFR024,BFA166,Vampyrodes caraccioli,Trichobius sparsus,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
