InteractionSpeciesCode,BatPopulationCode,FlyPopulationCode,RefCode,SiteCode,CurrentBatSpecies,BatSubspecies,CurrentFlySpecies,FlySubspecies,TransientInteractionorError,NumberInteractions,NumberInteractionsByFlyFemales,NumberInteractionsByFlyMales,NumberInteractionsByFlyUndetermined,BatInfested,BatInfestedFemales,BatInfestedMales,Prevalence,PrevalenceOnBatFemales,PrevalenceOnBatMales,MeanFlyIntensity,MeanFlyIntensityOnBatFemales,MeanFlyIntensityOnBatMales,MeanFlyAbundance,MeanFlyAbundaceOnBatFemales,MeanFlyAbundanceOnBatMales,Observations
BFSSI1324,BFBPOP0742,BFFPOP1025,BFR043,BFA169,Myotis ruber,NA,Joblingia minuta,NA,NO,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1325,BFBPOP0743,BFFPOP1026,BFR043,BFA100,Myotis ruber,NA,Joblingia minuta,NA,NO,3,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1326,BFBPOP0744,BFFPOP1027,BFR043,BFA170,Myotis ruber,NA,Joblingia minuta,NA,NO,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1327,BFBPOP0745,BFFPOP1028,BFR044,BFA171,Bauerus dubiaquercus,NA,Basilia dubiaquercus,NA,NO,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1328,BFBPOP0746,BFFPOP1029,BFR045,BFA172,Trinycteris nicefori,NA,Parastrebla handleyi,NA,NO,3,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1329,BFBPOP0746,BFFPOP1030,BFR045,BFA172,Trinycteris nicefori,NA,Strebla obtusa,NA,NO,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1330,BFBPOP0747,BFFPOP1032,BFR045,BFA173,Eptesicus furinalis,NA,Basilia ortizi,NA,NO,8,2,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1331,BFBPOP0748,BFFPOP1031,BFR045,BFA173,Myotis sp.,NA,Basilia carteri,NA,NO,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1332,BFBPOP0748,BFFPOP1033,BFR045,BFA173,Myotis sp.,NA,Basilia travassosi,NA,NO,6,4,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1333,BFBPOP0749,BFFPOP1035,BFR045,BFA173,Noctilio albiventris,NA,Noctiliostrebla maai,NA,NO,9,5,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1334,BFBPOP0749,BFFPOP1037,BFR045,BFA173,Noctilio albiventris,NA,Paradyschiria parvula,NA,NO,34,16,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1335,BFBPOP0749,BFFPOP1038,BFR045,BFA173,Noctilio albiventris,NA,Trichobius caecus,NA,NO,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1336,BFBPOP0750,BFFPOP1034,BFR045,BFA173,Noctilio leporinus,NA,Noctiliostrebla aitkeni,NA,YES,10,6,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1337,BFBPOP0750,BFFPOP1036,BFR045,BFA173,Noctilio leporinus,NA,Paradyschiria lineata,NA,NO,13,6,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1338,BFBPOP0751,BFFPOP1039,BFR045,BFA173,Phyllostomus hastatus,NA,Trichobius longipes,NA,NO,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1339,BFBPOP0752,BFFPOP1040,BFR045,BFA174,Gardnerycteris crenulatum,NA,Basilia cf. mimoni,NA,NO,5,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1340,BFBPOP0753,BFFPOP1041,BFR045,BFA175,Pteronotus rubiginosus,NA,Trichobius caecus,NA,NO,4,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1341,BFBPOP0754,BFFPOP1042,BFR045,BFA176,Sturnira sp.,NA,Megistopoda proxima,NA,NO,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1342,BFBPOP0755,BFFPOP1043,BFR045,BFA177,Molossus rufus,NA,Trichobius sp. 1 longipes group,NA,YES,3,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1343,BFBPOP0756,BFFPOP1044,BFR045,BFA178,Phyllostomus elongatus,NA,Speiseria ambigua,NA,YES,10,3,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1344,BFBPOP0756,BFFPOP1050,BFR045,BFA178,Phyllostomus elongatus,NA,Trichobius longipes,NA,NO,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1345,BFBPOP0756,BFFPOP1048,BFR045,BFA178,Phyllostomus elongatus,NA,Trichobius dugesioides,phyllostomus,NO,10,3,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1346,BFBPOP0757,BFFPOP1046,BFR045,BFA178,Phyllostomus hastatus,NA,Strebla consocia,NA,NO,7,4,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1347,BFBPOP0758,BFFPOP1044,BFR045,BFA178,Trachops cirrhosus,NA,Speiseria ambigua,NA,YES,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1348,BFBPOP0758,BFFPOP1045,BFR045,BFA178,Trachops cirrhosus,NA,Speiseria magnioculus,NA,NO,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1349,BFBPOP0758,BFFPOP1047,BFR045,BFA178,Trachops cirrhosus,NA,Trichobius dugesioides,dugesioides,NO,6,5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1350,BFBPOP0758,BFFPOP1049,BFR045,BFA178,Trachops cirrhosus,NA,Trichobius joblingi,NA,YES,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1351,BFBPOP0759,BFFPOP1051,BFR045,BFA179,Noctilio leporinus,NA,Paradyschiria lineata,NA,NO,3,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1352,BFBPOP0760,BFFPOP1052,BFR045,BFA180,Myotis albescens,NA,Basilia carteri,NA,NO,8,6,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1353,BFBPOP0761,BFFPOP1054,BFR045,BFA181,Desmodus rotundus,NA,Strebla wiedemanni,NA,NO,7,1,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1354,BFBPOP0761,BFFPOP1055,BFR045,BFA181,Desmodus rotundus,NA,Trichobius parasiticus,NA,NO,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1355,BFBPOP0762,BFFPOP1053,BFR045,BFA181,Diaemus youngii,NA,Strebla consocia,NA,YES,5,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1356,BFBPOP0762,BFFPOP1056,BFR045,BFA181,Diaemus youngii,NA,Trichobius diaemi,NA,NO,16,6,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1357,BFBPOP0763,BFFPOP1061,BFR045,BFA182,Desmodus rotundus,NA,Trichobius parasiticus,NA,NO,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1358,BFBPOP0764,BFFPOP1057,BFR045,BFA182,Phylloderma stenops,NA,Strebla christinae,NA,NO,22,7,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1359,BFBPOP0765,BFFPOP1060,BFR045,BFA182,Phyllostomus elongatus,NA,Trichobius dugesioides,phyllostomus,NO,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1360,BFBPOP0766,BFFPOP1058,BFR045,BFA182,Pteronotus rubiginosus,NA,Trichobius caecus,NA,NO,3,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1361,BFBPOP0767,BFFPOP1059,BFR045,BFA182,Trachops cirrhosus,NA,Trichobius dugesioides,dugesioides,NO,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1362,BFBPOP0768,BFFPOP1063,BFR045,BFA183,Desmodus rotundus,NA,Strebla wiedemanni,NA,NO,8,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1363,BFBPOP0769,BFFPOP1062,BFR045,BFA183,Myotis cf. riparius,NA,Basilia carteri,NA,NO,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1364,BFBPOP0770,BFFPOP1062,BFR045,BFA183,Myotis nigricans,NA,Basilia carteri,NA,NO,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1365,BFBPOP0771,BFFPOP1062,BFR045,BFA183,Myotis sp.,NA,Basilia carteri,NA,NO,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1366,BFBPOP0772,BFFPOP1064,BFR045,BFA183,Pteronotus sp.,NA,Trichobius caecus,NA,NO,4,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1367,BFBPOP0773,BFFPOP1064,BFR045,BFA183,Pteronotus rubiginosus,NA,Trichobius caecus,NA,NO,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1368,BFBPOP0774,BFFPOP1065,BFR045,BFA184,Pteronotus alitonus,NA,Trichobius caecus,NA,NO,8,3,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1369,BFBPOP0775,BFFPOP1065,BFR045,BFA184,Pteronotus rubiginosus,NA,Trichobius caecus,NA,NO,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1370,BFBPOP0776,BFFPOP1066,BFR045,BFA185,Artibeus planirostris,NA,Aspidoptera phyllostomatis,NA,NO,5,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1371,BFBPOP0776,BFFPOP1067,BFR045,BFA185,Artibeus planirostris,NA,Neotrichobius bisetosus,NA,NO,3,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1372,BFBPOP0777,BFFPOP1069,BFR045,BFA185,Desmodus rotundus,NA,Strebla wiedemanni,NA,NO,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1373,BFBPOP0778,BFFPOP1068,BFR045,BFA185,Pteronotus sp.,NA,Nycterophilia coxata,NA,NO,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1374,BFBPOP0779,BFFPOP1070,BFR045,BFA185,Pteronotus rubiginosus,NA,Trichobius caecus,NA,NO,32,11,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1375,BFBPOP0780,BFFPOP1071,BFR045,BFA186,Anoura caudifer,NA,Anastrebla caudiferae,NA,NO,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1376,BFBPOP0781,BFFPOP1072,BFR045,BFA186,Anoura geoffroyi,NA,Anastrebla modestini,NA,NO,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1377,BFBPOP0782,BFFPOP1074,BFR045,BFA186,Artibeus planirostris,NA,Aspidoptera phyllostomatis,NA,NO,4,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1378,BFBPOP0782,BFFPOP1076,BFR045,BFA186,Artibeus planirostris,NA,Megistopoda aranea,NA,NO,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1379,BFBPOP0783,BFFPOP1084,BFR045,BFA186,Carollia perspicillata,NA,Speiseria ambigua,NA,NO,13,7,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1380,BFBPOP0783,BFFPOP1087,BFR045,BFA186,Carollia perspicillata,NA,Strebla guajiro,NA,NO,25,14,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1381,BFBPOP0783,BFFPOP1093,BFR045,BFA186,Carollia perspicillata,NA,Trichobius anducei,NA,NO,31,15,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1382,BFBPOP0783,BFFPOP1096,BFR045,BFA186,Carollia perspicillata,NA,Trichobius joblingi,NA,NO,14,9,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1383,BFBPOP0784,BFFPOP1080,BFR045,BFA186,Artibeus gnomus,NA,Neotrichobius sp. delicatus complex,NA,NO,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1384,BFBPOP0784,BFFPOP1081,BFR045,BFA186,Artibeus gnomus,NA,Neotrichobius stenopterus,NA,NO,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1385,BFBPOP0785,BFFPOP1099,BFR045,BFA186,Lionycteris spurrelli,NA,Trichobius lionycteridis,NA,NO,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1386,BFBPOP0786,BFFPOP1088,BFR045,BFA186,Hsunycteris thomasi,NA,Strebla harderi,NA,YES,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1387,BFBPOP0786,BFFPOP1091,BFR045,BFA186,Hsunycteris thomasi,NA,Strebla sp.,NA,NO,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1388,BFBPOP0786,BFFPOP1101,BFR045,BFA186,Hsunycteris thomasi,NA,Trichobius sp. 2 longipes group,NA,YES,4,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1389,BFBPOP0787,BFFPOP1078,BFR045,BFA186,Micronycteris megalotis,NA,Metelasmus pseudopterus,NA,NO,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1390,BFBPOP0787,BFFPOP1096,BFR045,BFA186,Micronycteris megalotis,NA,Trichobius joblingi,NA,YES,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1391,BFBPOP0787,BFFPOP1098,BFR045,BFA186,Micronycteris megalotis,NA,Trichobius keenani,NA,NO,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1392,BFBPOP0788,BFFPOP1102,BFR045,BFA186,Micronycteris sp.,NA,Trichobius sp. parasiticus complex,NA,NO,3,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1393,BFBPOP0789,BFFPOP1085,BFR045,BFA186,Mimon bennetti,NA,Strebla cf. paramirabilis,NA,NO,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1394,BFBPOP0789,BFFPOP1095,BFR045,BFA186,Mimon bennetti,NA,Trichobius dugesioides,dugesioides,NO,3,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1395,BFBPOP0790,BFFPOP1089,BFR045,BFA186,Phyllostomus discolor,NA,Strebla hertigi,NA,NO,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1396,BFBPOP0790,BFFPOP1092,BFR045,BFA186,Phyllostomus discolor,NA,Trichobioides perspicillatus,NA,NO,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1397,BFBPOP0791,BFFPOP1100,BFR045,BFA186,Phyllostomus hastatus,NA,Trichobius longipes,NA,NO,4,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1398,BFBPOP0791,BFFPOP1075,BFR045,BFA186,Phyllostomus hastatus,NA,Mastoptera minuta,NA,NO,6,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1399,BFBPOP0792,BFFPOP1094,BFR045,BFA186,Pteronotus alitonus,NA,Trichobius caecus,NA,NO,42,22,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1400,BFBPOP0793,BFFPOP1081,BFR045,BFA186,Pteronotus sp.,NA,Neotrichobius stenopterus,NA,NO,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1401,BFBPOP0793,BFFPOP1082,BFR045,BFA186,Pteronotus sp.,NA,Nycterophilia parnelli,NA,NO,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1402,BFBPOP0794,BFFPOP1097,BFR045,BFA186,Pteronotus personatus,NA,Trichobius johnsonae,NA,NO,50,28,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1403,BFBPOP0795,BFFPOP1086,BFR045,BFA186,Pteronotus rubiginosus,NA,Strebla consocia,NA,NO,3,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1404,BFBPOP0795,BFFPOP1094,BFR045,BFA186,Pteronotus rubiginosus,NA,Trichobius caecus,NA,NO,58,32,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1405,BFBPOP0795,BFFPOP1097,BFR045,BFA186,Pteronotus rubiginosus,NA,Trichobius johnsonae,NA,NO,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1406,BFBPOP0796,BFFPOP1079,BFR045,BFA186,Rhinophylla pumilio,NA,Neotrichobius delicatus,NA,NO,4,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1407,BFBPOP0797,BFFPOP1073,BFR045,BFA186,Sturnira giannae,NA,Aspidoptera falcata,NA,NO,26,14,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1408,BFBPOP0797,BFFPOP1077,BFR045,BFA186,Sturnira giannae,NA,Megistopoda proxima,NA,NO,8,1,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1409,BFBPOP0798,BFFPOP1077,BFR045,BFA186,Sturnira tildae,NA,Megistopoda proxima,NA,NO,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1410,BFBPOP0799,BFFPOP1083,BFR045,BFA186,Trinycteris nicefori,NA,Parastrebla handleyi,NA,NO,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1411,BFBPOP0799,BFFPOP1084,BFR045,BFA186,Trinycteris nicefori,NA,Speiseria ambigua,NA,YES,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1412,BFBPOP0799,BFFPOP1090,BFR045,BFA186,Trinycteris nicefori,NA,Strebla obtusa,NA,NO,12,2,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1413,BFBPOP0800,BFFPOP1103,BFR045,BFA187,Myotis sp.,NA,Basilia carteri,NA,NO,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1414,BFBPOP0801,BFFPOP1105,BFR045,BFA188,Desmodus rotundus,NA,Strebla wiedemanni,NA,NO,9,3,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1415,BFBPOP0801,BFFPOP1107,BFR045,BFA188,Desmodus rotundus,NA,Trichobius parasiticus,NA,NO,21,9,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1416,BFBPOP0802,BFFPOP1104,BFR045,BFA188,Trachops cirrhosus,NA,Strebla mirabilis,NA,NO,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1417,BFBPOP0802,BFFPOP1106,BFR045,BFA188,Trachops cirrhosus,NA,Trichobius dugesioides,dugesioides,NO,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1418,BFBPOP0803,BFFPOP1108,BFR045,BFA189,Pteronotus sp.,NA,Trichobius caecus,NA,NO,6,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1419,BFBPOP0804,BFFPOP1108,BFR045,BFA189,Pteronotus rubiginosus,NA,Trichobius caecus,NA,NO,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1420,BFBPOP0805,BFFPOP1112,BFR045,BFA190,Artibeus planirostris,NA,Neotrichobius bisetosus,NA,NO,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1421,BFBPOP0806,BFFPOP1117,BFR045,BFA190,Desmodus rotundus,NA,Strebla wiedemanni,NA,NO,4,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1422,BFBPOP0806,BFFPOP1123,BFR045,BFA190,Desmodus rotundus,NA,Trichobius parasiticus,NA,NO,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1423,BFBPOP0807,BFFPOP1109,BFR045,BFA190,Lionycteris spurrelli,NA,Anastrebla spurelli,NA,NO,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1424,BFBPOP0807,BFFPOP1121,BFR045,BFA190,Lionycteris spurrelli,NA,Trichobius lionycteridis,NA,NO,14,5,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1425,BFBPOP0808,BFFPOP1110,BFR045,BFA190,Lophostoma silvicola,NA,Mastoptera minuta,NA,NO,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1426,BFBPOP0809,BFFPOP1111,BFR045,BFA190,Micronycteris megalotis,NA,Metelasmus pseudopterus,NA,YES,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1427,BFBPOP0810,BFFPOP1118,BFR045,BFA190,Natalus tumidirostris,NA,Trichobius caecus,NA,NO,10,3,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1428,BFBPOP0811,BFFPOP1115,BFR045,BFA190,Phyllostomus elongatus,NA,Strebla consocia,NA,NO,4,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1429,BFBPOP0811,BFFPOP1120,BFR045,BFA190,Phyllostomus elongatus,NA,Trichobius dugesioides,phyllostomus,NO,8,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1430,BFBPOP0812,BFFPOP1115,BFR045,BFA190,Phyllostomus hastatus,NA,Strebla consocia,NA,NO,12,6,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1431,BFBPOP0812,BFFPOP1122,BFR045,BFA190,Phyllostomus hastatus,NA,Trichobius longipes,NA,NO,15,10,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1432,BFBPOP0812,BFFPOP1110,BFR045,BFA190,Phyllostomus hastatus,NA,Mastoptera minuta,NA,NO,14,9,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1433,BFBPOP0813,BFFPOP1118,BFR045,BFA190,Pteronotus alitonus,NA,Trichobius caecus,NA,NO,69,28,41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1434,BFBPOP0813,BFFPOP1124,BFR045,BFA190,Pteronotus alitonus,NA,Trichobius sparsus,NA,NO,4,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1435,BFBPOP0814,BFFPOP1113,BFR045,BFA190,Rhinophylla pumilio,NA,Neotrichobius delicatus,NA,NO,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1436,BFBPOP0815,BFFPOP1114,BFR045,BFA190,Trachops cirrhosus,NA,Speiseria ambigua,NA,NO,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1437,BFBPOP0815,BFFPOP1116,BFR045,BFA190,Trachops cirrhosus,NA,Strebla mirabilis,NA,NO,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1438,BFBPOP0815,BFFPOP1119,BFR045,BFA190,Trachops cirrhosus,NA,Trichobius dugesioides,dugesioides,NO,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1439,BFBPOP0816,BFFPOP1125,BFR045,BFA191,Carollia perspicillata,NA,Speiseria ambigua,NA,NO,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1440,BFBPOP0816,BFFPOP1126,BFR045,BFA191,Carollia perspicillata,NA,Trichobius joblingi,NA,NO,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1441,BFBPOP0817,BFFPOP1127,BFR045,BFA192,Carollia perspicillata,NA,Trichobius dugesioides,dugesioides,NO,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1442,BFBPOP0818,BFFPOP1128,BFR045,BFA193,Myotis sp.,NA,Basilia carteri,NA,NO,8,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1443,BFBPOP0819,BFFPOP1129,BFR045,BFA194,Artibeus obscurus,NA,Strebla consocia,NA,YES,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
