BatPopulationCode,RefCode,SiteCode,BatSuborder,BatFamily,BatGenus,BatSpecies,CurrentBatSpecies,BatRoost,BatCaptureNumber,BatMarks,BatFemales,BatMales,BatJuvenile,BatAdult,BatLactatingFemales,BatNonreproductiveFemales,BatPregnantFemales,BatNonreproductiveMales,BatScrotalTestesMales,Observations
BFBPOP0628,BFR028,BFA196,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0629,BFR028,BFA196,Yangochiroptera,Vespertilionidae,Myotis,Myotis nigricans,Myotis nigricans,Treecavity,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0630,BFR029,BFA197,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus hastatus,Phyllostomus hastatus,Cave Foliage Human-madestructure Termitenest Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0631,BFR029,BFA197,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0632,BFR029,BFA198,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0633,BFR029,BFA198,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0634,BFR029,BFA198,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0635,BFR029,BFA199,Yangochiroptera,Phyllostomidae,Anoura,Anoura geoffroyi,Anoura geoffroyi,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0636,BFR029,BFA199,Yangochiroptera,Phyllostomidae,Choeronycteris,Choeronycteris mexicana,Choeronycteris mexicana,Cave Human-madestructure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0637,BFR029,BFA199,Yangochiroptera,Phyllostomidae,Leptonycteris,Leptonycteris nivalis,Leptonycteris nivalis,Cave Human-madestructure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0638,BFR029,BFA199,Yangochiroptera,Natalidae,Natalus,Natalus stramineus,Natalus stramineus,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0639,BFR029,BFA200,Yangochiroptera,Phyllostomidae,Carollia,Carollia castanea,Carollia castanea,Cave Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0640,BFR029,BFA200,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0641,BFR029,BFA200,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0642,BFR029,BFA201,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0643,BFR030,BFA202,Yangochiroptera,Phyllostomidae,Anoura,Anoura caudifer,Anoura caudifer,Cave Human-madestructure Treecavity,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0644,BFR030,BFA202,Yangochiroptera,Phyllostomidae,Anoura,Anoura geoffroyi,Anoura geoffroyi,Cave,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0645,BFR030,BFA202,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0646,BFR030,BFA202,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0647,BFR030,BFA202,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0648,BFR030,BFA202,Yangochiroptera,Phyllostomidae,Chrotopterus,Chrotopterus auritus,Chrotopterus auritus,Cave,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0649,BFR030,BFA202,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0650,BFR030,BFA202,Yangochiroptera,Phyllostomidae,Diphylla,Diphylla ecaudata,Diphylla ecaudata,Cave,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0651,BFR030,BFA202,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0652,BFR030,BFA202,Yangochiroptera,Phyllostomidae,Lonchophylla,Lonchophylla dekeyseri,Lonchophylla dekeyseri,Cave,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0653,BFR030,BFA202,Yangochiroptera,Phyllostomidae,Micronycteris,Micronycteris minuta,Micronycteris minuta,Cave Treecavity,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0654,BFR030,BFA202,Yangochiroptera,Phyllostomidae,Micronycteris,Micronycteris sanborni,Micronycteris sanborni,Cave Human-madestructure Treecavity,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0655,BFR030,BFA202,Yangochiroptera,Phyllostomidae,Micronycteris,Micronycteris sp.,Micronycteris sp.,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0656,BFR030,BFA202,Yangochiroptera,Phyllostomidae,Mimon,Mimon crenulatum,Mimon crenulatum,Foliage,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0657,BFR030,BFA202,Yangochiroptera,Phyllostomidae,Phylloderma,Phylloderma stenops,Phylloderma stenops,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0658,BFR030,BFA202,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0659,BFR030,BFA202,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus hastatus,Phyllostomus hastatus,Cave Foliage Human-madestructure Termitenest Treecavity,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0660,BFR030,BFA202,Yangochiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus lineatus,Platyrrhinus lineatus,Foliage,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0661,BFR030,BFA202,Yangochiroptera,Vespertilionidae,Myotis,Myotis nigricans,Myotis nigricans,Treecavity,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0662,BFR031,BFA203,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0663,BFR031,BFA203,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus obscurus,Artibeus obscurus,Foliage Human-madestructure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0664,BFR031,BFA203,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0665,BFR031,BFA203,Yangochiroptera,Phyllostomidae,Carollia,Carollia brevicauda,Carollia brevicauda,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0666,BFR031,BFA203,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0667,BFR031,BFA203,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0668,BFR031,BFA203,Yangochiroptera,Phyllostomidae,Diaemus,Diaemus youngi,Diaemus youngi,Cave Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0669,BFR031,BFA203,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0670,BFR031,BFA203,Yangochiroptera,Phyllostomidae,Lophostoma,Lophostoma brasiliense,Lophostoma brasiliense,Human-madestructure Termitenest Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0671,BFR031,BFA203,Yangochiroptera,Phyllostomidae,Lophostoma,Lophostoma carrikeri,Lophostoma carrikeri,Termitenest Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0672,BFR031,BFA203,Yangochiroptera,Phyllostomidae,Lophostoma,Lophostoma silvicolum,Lophostoma silvicolum,Termitenest Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0673,BFR031,BFA203,Yangochiroptera,Phyllostomidae,Mimon,Mimon crenulatum,Mimon crenulatum,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0674,BFR031,BFA203,Yangochiroptera,Phyllostomidae,Micronycteris,Micronycteris minuta,Micronycteris minuta,Cave Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0675,BFR031,BFA203,Yangochiroptera,Vespertilionidae,Myotis,Myotis albescens,Myotis albescens,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0676,BFR031,BFA203,Yangochiroptera,Vespertilionidae,Myotis,Myotis riparius,Myotis riparius,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0677,BFR031,BFA203,Yangochiroptera,Noctilionidae,Noctilio,Noctilio albiventris,Noctilio albiventris,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0678,BFR031,BFA203,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0679,BFR031,BFA203,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus hastatus,Phyllostomus hastatus,Cave Foliage Human-madestructure Termitenest Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0680,BFR031,BFA203,Yangochiroptera,Emballonuridae,Saccopteryx,Saccopteryx leptura,Saccopteryx leptura,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0681,BFR031,BFA203,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0682,BFR031,BFA203,Yangochiroptera,Phyllostomidae,Tonatia,Tonatia saurophila,Tonatia saurophila,Cave Termitenest Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0683,BFR032,BFA204,Yinpterochiroptera,Pteropodidae,Cynopterus,Cynopterus brachyotis,Cynopterus brachyotis,Tent,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0684,BFR032,BFA204,Yinpterochiroptera,Pteropodidae,Eonycteris,Eonycteris spelaea,Eonycteris spelaea,Cave,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0685,BFR032,BFA204,Yinpterochiroptera,Hipposideridae,Hipposideros,Hipposideros bicolor,Hipposideros bicolor,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0686,BFR032,BFA204,Yinpterochiroptera,Hipposideridae,Hipposideros,Hipposideros diadema,Hipposideros diadema,Human-madestructure,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0687,BFR032,BFA204,Yinpterochiroptera,Pteropodidae,Macroglossus,Macroglossus minimus,Macroglossus minimus,Foliage,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0688,BFR032,BFA204,Yinpterochiroptera,Pteropodidae,Ptenochirus,Ptenochirus jagori,Ptenochirus jagori,Treecavity,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0689,BFR032,BFA204,Yinpterochiroptera,Pteropodidae,Pteropus,Pteropus pumilus,Pteropus pumilus,Treecavity,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0690,BFR032,BFA204,Yinpterochiroptera,Rhinolophidae,Rhinolophus,Rhinolophus arcuatus,Rhinolophus arcuatus,Human-madestructure,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0691,BFR032,BFA204,Yinpterochiroptera,Pteropodidae,Rousettus,Rousettus amplexicaudatus,Rousettus amplexicaudatus,Treecavity,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0692,BFR033,BFA205,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus fimbriatus,Artibeus fimbriatus,Foliage,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0693,BFR033,BFA205,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity ,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0694,BFR033,BFA205,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0695,BFR033,BFA205,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0696,BFR033,BFA205,Yangochiroptera,Phyllostomidae,Chrotopterus,Chrotopterus aurita,Chrotopterus auritus,Cave,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0697,BFR033,BFA205,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0698,BFR033,BFA205,Yangochiroptera,Phyllostomidae,Diaemus,Diaemus youngi,Diaemus youngi,Cave Treecavity,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0699,BFR033,BFA205,Yangochiroptera,Molossidae,Eumops,Eumops glaucinus,Eumops glaucinus,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0700,BFR033,BFA205,Yangochiroptera,Molossidae,Eumops,Eumops patagonicus,Eumops patagonicus,Cave,521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0701,BFR033,BFA205,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0702,BFR033,BFA205,Yangochiroptera,Phyllostomidae,Lophostoma,Lophostoma brasiliense,Lophostoma brasiliense,Human-madestructure Termitenest Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0703,BFR033,BFA205,Yangochiroptera,Molossidae,Molossops,Molossops temminckii,Molossops temminckii,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0704,BFR033,BFA205,Yangochiroptera,Molossidae,Molossus,Molossus molossus,Molossus molossus,Human-madestructure,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0705,BFR033,BFA205,Yangochiroptera,Molossidae,Molossus,Molossus rufus,Molossus rufus,Treecavity,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0706,BFR033,BFA205,Yangochiroptera,Natalidae,Natalus,Natalus stramineus,Natalus stramineus,Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0707,BFR033,BFA205,Yangochiroptera,Noctilionidae,Noctilio,Noctilio albiventris,Noctilio albiventris,Treecavity,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0708,BFR033,BFA205,Yangochiroptera,Noctilionidae,Noctilio,Noctilio leporinus,Noctilio leporinus,Cave Human-madestructure Treecavity,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0709,BFR033,BFA205,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus hastatus,Phyllostomus hastatus,Cave Foliage Human-madestructure Termitenest Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0710,BFR033,BFA205,Yangochiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus lineatus,Platyrrhinus lineatus,Foliage,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0711,BFR033,BFA205,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0712,BFR034,BFA206,Yangochiroptera,Natalidae,Natalus,Natalus stramineus,Natalus stramineus,Treecavity,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0713,BFR035,BFA207,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus fimbriatus,Artibeus fimbriatus,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0714,BFR035,BFA207,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0715,BFR035,BFA207,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus obscurus,Artibeus obscurus,Foliage Human-madestructure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0716,BFR035,BFA207,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0717,BFR035,BFA207,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0718,BFR036,BFA208,Yangochiroptera,Noctilionidae,Noctilio,Noctilio albiventris,Noctilio albiventris,Treecavity,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0719,BFR036,BFA208,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0720,BFR036,BFA208,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0721,BFR036,BFA208,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0722,BFR036,BFA208,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0723,BFR036,BFA208,Yangochiroptera,Phyllostomidae,Lophostoma,Lophostoma brasiliense,Lophostoma brasiliense,Human-madestructure Termitenest Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0724,BFR036,BFA208,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0725,BFR036,BFA208,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus hastatus,Phyllostomus hastatus,Cave Foliage Human-madestructure Termitenest Treecavity,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0726,BFR036,BFA208,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0727,BFR036,BFA208,Yangochiroptera,Vespertilionidae,Myotis,Myotis nigricans,Myotis nigricans,Treecavity,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0728,BFR037,BFA209,Yangochiroptera,Phyllostomidae,Anoura,Anoura caudifer,Anoura caudifer,Cave Human-madestructure Treecavity,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0729,BFR037,BFA209,Yangochiroptera,Phyllostomidae,Anoura,Anoura geoffroyi,Anoura geoffroyi,Cave,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0730,BFR037,BFA209,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus fimbriatus,Artibeus fimbriatus,Foliage,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0731,BFR037,BFA209,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0732,BFR037,BFA209,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus obscurus,Artibeus obscurus,Foliage Human-madestructure,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0733,BFR037,BFA209,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0734,BFR037,BFA209,Yangochiroptera,Phyllostomidae,Dermanura,Dermanura cinerea,Dermanura cinerea,Foliage Tent,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0735,BFR037,BFA209,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0736,BFR037,BFA209,Yangochiroptera,Phyllostomidae,Diphylla,Diphylla ecaudata,Diphylla ecaudata,Cave,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0737,BFR037,BFA209,Yangochiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus lineatus,Platyrrhinus lineatus,Foliage,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0738,BFR037,BFA209,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0739,BFR037,BFA209,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira tildae,Sturnira tildae,Cutbank,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0740,BFR037,BFA209,Yangochiroptera,Phyllostomidae,Tonatia,Tonatia bidens,Tonatia bidens,Treecavity,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0741,BFR037,BFA209,Yangochiroptera,Phyllostomidae,Trachops,Trachops cirrhosus,Trachops cirrhosus,Cave Human-madestructure Treecavity,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0742,BFR037,BFA209,Yangochiroptera,Phyllostomidae,Vampyressa,Vampyressa pusilla,Vampyressa pusilla,Foliage Human-madestructure Tent,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0743,BFR038,BFA210,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0744,BFR038,BFA210,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0745,BFR038,BFA210,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0746,BFR038,BFA210,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira erythromos,Sturnira erythromos,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0747,BFR038,BFA210,Yangochiroptera,Phyllostomidae,Lophostoma,Lophostoma silvicolum,Lophostoma silvicolum,Termitenest Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0748,BFR038,BFA210,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0749,BFR038,BFA210,Yangochiroptera,Noctilionidae,Noctilio,Noctilio albiventris,Noctilio albiventris,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0750,BFR038,BFA210,Yangochiroptera,Phyllostomidae,Glyphonycteris,Glyphonycteris daviesi,Glyphonycteris daviesi,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0751,BFR038,BFA210,Yangochiroptera,Phyllostomidae,Carollia,Carollia brevicauda,Carollia brevicauda,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0752,BFR038,BFA210,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
