BatPopulationCode,RefCode,SiteCode,BatSuborder,BatFamily,BatGenus,BatSpecies,CurrentBatSpecies,BatRoost,BatCaptureNumber,BatMarks,BatFemales,BatMales,BatJuvenile,BatAdult,BatLactatingFemales,BatNonreproductiveFemales,BatPregnantFemales,BatNonreproductiveMales,BatScrotalTestesMales,Observations
BFBPOP0497,BFR025,BFA137,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0498,BFR025,BFA137,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus mesoamericanus,Pteronotus mesoamericanus,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0499,BFR025,BFA138,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0500,BFR025,BFA138,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0501,BFR025,BFA138,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0502,BFR025,BFA138,Yangochiroptera,Phyllostomidae,Mimon,Mimon cozumelae,Mimon cozumelae,Cave Human-madestructure,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0503,BFR025,BFA138,Yangochiroptera,Vespertilionidae,Myotis,Myotis keaysi,Myotis keaysi,Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0504,BFR025,BFA138,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira parvidens,Sturnira parvidens,Foliage,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0505,BFR025,BFA139,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0506,BFR025,BFA139,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0507,BFR025,BFA139,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0508,BFR025,BFA139,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira parvidens,Sturnira parvidens,Foliage,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0509,BFR025,BFA140,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0510,BFR025,BFA140,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0511,BFR025,BFA140,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0512,BFR025,BFA140,Yangochiroptera,Phyllostomidae,Lampronycteris,Lampronycteris brachyotis,Lampronycteris brachyotis,Cave Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0513,BFR025,BFA140,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus mesoamericanus,Pteronotus mesoamericanus,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0514,BFR025,BFA141,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0515,BFR025,BFA141,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0516,BFR025,BFA141,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0517,BFR025,BFA141,Yangochiroptera,Phyllostomidae,Mimon,Mimon cozumelae,Mimon cozumelae,Cave Human-madestructure,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0518,BFR025,BFA141,Yangochiroptera,Natalidae,Natalus,Natalus mexicanus,Natalus mexicanus,Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0519,BFR025,BFA141,Yangochiroptera,Vespertilionidae,Rhogeessa,Rhogeessa aeneus,Rhogeessa aeneus,Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0520,BFR025,BFA141,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira parvidens,Sturnira parvidens,Foliage,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0521,BFR025,BFA142,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0522,BFR025,BFA142,Yangochiroptera,Phyllostomidae,Centurio,Centurio senex,Centurio senex,Foliage,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0523,BFR025,BFA142,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0524,BFR025,BFA142,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0525,BFR025,BFA142,Yangochiroptera,Vespertilionidae,Myotis,Myotis keaysi,Myotis keaysi,Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0526,BFR025,BFA142,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus mesoamericanus,Pteronotus mesoamericanus,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0527,BFR025,BFA142,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira parvidens,Sturnira parvidens,Foliage,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0528,BFR025,BFA143,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0529,BFR025,BFA143,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0530,BFR025,BFA143,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0531,BFR025,BFA143,Yangochiroptera,Phyllostomidae,Mimon,Mimon cozumelae,Mimon cozumelae,Cave Human-madestructure,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0532,BFR025,BFA143,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus mesoamericanus,Pteronotus mesoamericanus,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0533,BFR025,BFA143,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira parvidens,Sturnira parvidens,Foliage,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0534,BFR025,BFA144,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0535,BFR025,BFA144,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0536,BFR025,BFA144,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0537,BFR025,BFA144,Yangochiroptera,Phyllostomidae,Mimon,Mimon cozumelae,Mimon cozumelae,Cave Human-madestructure,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0538,BFR025,BFA144,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus mesoamericanus,Pteronotus mesoamericanus,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0539,BFR025,BFA144,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira parvidens,Sturnira parvidens,Foliage,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0540,BFR025,BFA145,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0541,BFR025,BFA145,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0542,BFR025,BFA145,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0543,BFR025,BFA145,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0544,BFR025,BFA145,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus mesoamericanus,Pteronotus mesoamericanus,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0545,BFR025,BFA146,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0546,BFR025,BFA146,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0547,BFR025,BFA146,Yangochiroptera,Phyllostomidae,Diphylla,Diphylla ecaudata,Diphylla ecaudata,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0548,BFR025,BFA146,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira parvidens,Sturnira parvidens,Foliage,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0549,BFR025,BFA147,Yangochiroptera,Phyllostomidae,Diphylla,Diphylla ecaudata,Diphylla ecaudata,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0550,BFR025,BFA147,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0551,BFR026,BFA148,Yangochiroptera,Phyllostomidae,Anoura,Anoura caudifer,Anoura caudifer,Cave Human-madestructure Treecavity,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0552,BFR026,BFA148,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus fimbriatus,Artibeus fimbriatus,Foliage,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0553,BFR026,BFA148,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0554,BFR026,BFA148,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0555,BFR026,BFA148,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0556,BFR026,BFA148,Yangochiroptera,Vespertilionidae,Myotis,Myotis nigricans,Myotis nigricans,Treecavity,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0557,BFR027,BFA150,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus hastatus,Phyllostomus hastatus,Cave Foliage Human-madestructure Termitenest Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0558,BFR027,BFA150,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0559,BFR027,BFA151,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0560,BFR027,BFA151,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0561,BFR027,BFA151,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0562,BFR027,BFA152,Yangochiroptera,Phyllostomidae,Anoura,Anoura geoffroyi,Anoura geoffroyi,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0563,BFR027,BFA152,Yangochiroptera,Phyllostomidae,Choeronycteris,Choeronycteris mexicana,Choeronycteris mexicana,Cave Human-madestructure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0564,BFR027,BFA152,Yangochiroptera,Phyllostomidae,Leptonycteris,Leptonycteris nivalis,Leptonycteris nivalis,Cave Human-madestructure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0565,BFR027,BFA152,Yangochiroptera,Natalidae,Natalus,Natalus stramineus,Natalus stramineus,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0566,BFR027,BFA153,Yangochiroptera,Phyllostomidae,Carollia,Carollia castanea,Carollia castanea,Cave Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0567,BFR027,BFA153,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0568,BFR027,BFA153,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0569,BFR027,BFA154,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0570,BFR028,BFA155,Yangochiroptera,Phyllostomidae,Anoura,Anoura caudifer,Anoura caudifer,Cave Human-madestructure Treecavity,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0571,BFR028,BFA155,Yangochiroptera,Phyllostomidae,Anoura,Anoura geoffroyi,Anoura geoffroyi,Cave,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0572,BFR028,BFA155,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0573,BFR028,BFA155,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0574,BFR028,BFA155,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0575,BFR028,BFA155,Yangochiroptera,Phyllostomidae,Chrotopterus,Chrotopterus auritus,Chrotopterus auritus,Cave,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0576,BFR028,BFA155,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0577,BFR028,BFA155,Yangochiroptera,Phyllostomidae,Diphylla,Diphylla ecaudata,Diphylla ecaudata,Cave,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0578,BFR028,BFA155,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0579,BFR028,BFA155,Yangochiroptera,Phyllostomidae,Lonchophylla,Lonchophylla dekeyseri,Lonchophylla dekeyseri,Cave,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0580,BFR028,BFA155,Yangochiroptera,Phyllostomidae,Micronycteris,Micronycteris minuta,Micronycteris minuta,Cave Treecavity,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0581,BFR028,BFA155,Yangochiroptera,Phyllostomidae,Micronycteris,Micronycteris sanborni,Micronycteris sanborni,Cave Human-madestructure Treecavity,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0582,BFR028,BFA155,Yangochiroptera,Phyllostomidae,Micronycteris,Micronycteris sp.,Micronycteris sp.,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0583,BFR028,BFA155,Yangochiroptera,Phyllostomidae,Mimon,Mimon crenulatum,Mimon crenulatum,Foliage,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0584,BFR028,BFA155,Yangochiroptera,Phyllostomidae,Phylloderma,Phylloderma stenops,Phylloderma stenops,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0585,BFR028,BFA155,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0586,BFR028,BFA155,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus hastatus,Phyllostomus hastatus,Cave Foliage Human-madestructure Termitenest Treecavity,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0587,BFR028,BFA155,Yangochiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus lineatus,Platyrrhinus lineatus,Foliage,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0588,BFR028,BFA155,Yangochiroptera,Vespertilionidae,Myotis,Myotis nigricans,Myotis nigricans,Treecavity,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0589,BFR029,BFA156,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0590,BFR029,BFA156,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus obscurus,Artibeus obscurus,Foliage Human-madestructure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0591,BFR029,BFA156,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0592,BFR029,BFA156,Yangochiroptera,Phyllostomidae,Carollia,Carollia brevicauda,Carollia brevicauda,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0593,BFR029,BFA156,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0594,BFR029,BFA156,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0595,BFR029,BFA156,Yangochiroptera,Phyllostomidae,Diaemus,Diaemus youngi,Diaemus youngi,Cave Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0596,BFR029,BFA156,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0597,BFR029,BFA156,Yangochiroptera,Phyllostomidae,Lophostoma,Lophostoma brasiliense,Lophostoma brasiliense,Human-madestructure Termitenest Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0598,BFR029,BFA156,Yangochiroptera,Phyllostomidae,Lophostoma,Lophostoma carrikeri,Lophostoma carrikeri,Termitenest Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0599,BFR029,BFA156,Yangochiroptera,Phyllostomidae,Lophostoma,Lophostoma silvicolum,Lophostoma silvicolum,Termitenest Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0600,BFR029,BFA156,Yangochiroptera,Phyllostomidae,Mimon,Mimon crenulatum,Mimon crenulatum,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0601,BFR029,BFA156,Yangochiroptera,Phyllostomidae,Micronycteris,Micronycteris minuta,Micronycteris minuta,Cave Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0602,BFR029,BFA156,Yangochiroptera,Vespertilionidae,Myotis,Myotis albescens,Myotis albescens,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0603,BFR029,BFA156,Yangochiroptera,Vespertilionidae,Myotis,Myotis riparius,Myotis riparius,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0604,BFR029,BFA156,Yangochiroptera,Noctilionidae,Noctilio,Noctilio albiventris,Noctilio albiventris,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0605,BFR029,BFA156,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0606,BFR029,BFA156,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus hastatus,Phyllostomus hastatus,Cave Foliage Human-madestructure Termitenest Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0607,BFR029,BFA156,Yangochiroptera,Emballonuridae,Saccopteryx,Saccopteryx leptura,Saccopteryx leptura,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0608,BFR029,BFA156,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0609,BFR029,BFA156,Yangochiroptera,Phyllostomidae,Tonatia,Tonatia saurophila,Tonatia saurophila,Cave Termitenest Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0610,BFR030,BFA157,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus fimbriatus,Artibeus fimbriatus,Foliage,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0611,BFR030,BFA157,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0612,BFR030,BFA157,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0613,BFR030,BFA157,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0614,BFR030,BFA157,Yangochiroptera,Phyllostomidae,Chrotopterus,Chrotopterus aurita,Chrotopterus auritus,Cave,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0615,BFR030,BFA157,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0616,BFR030,BFA157,Yangochiroptera,Phyllostomidae,Diaemus,Diaemus youngi,Diaemus youngi,Cave Treecavity,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0617,BFR030,BFA157,Yangochiroptera,Molossidae,Eumops,Eumops glaucinus,Eumops glaucinus,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0618,BFR030,BFA157,Yangochiroptera,Molossidae,Eumops,Eumops patagonicus,Eumops patagonicus,Cave,521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0619,BFR030,BFA157,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
